FeatureFamily,FeatureVariant,Dataset,N_class,Model,AccuracyTrain,WeightedF1Train,AccuracyTest,WeightedF1Test,TrainingTime,NumParams,NumEpochs,data_pts,time_sec,energy_kwh,throughput,time_per_sample,energy_per_sample
WE-MPNet-S,borep,merged,2,LightGBM,0.9836205167409068,0.9836126979349548,0.8990111150217418,0.8988558944627693,470.8771674633026,,,3000,11.156005859375,3.517893291049533e-05,268.9134478608163,0.003718668619791667,1.1726310970165109e-08
WE-MPNet-S,borep,merged,2,LogisticRegression,0.8713521778127638,0.8711382306546736,0.8670398165283438,0.8668320684026845,1840.206904172897,,,3000,10.916532754898071,3.459310097746989e-05,274.81253135561275,0.0036388442516326904,1.1531033659156629e-08
WE-MPNet-S,borep,merged,2,RandomForest,0.9990992798022956,0.9990992752404882,0.8598303795456351,0.8585315743694716,561.0812721252441,,,3000,15.849671840667725,4.5395120083520535e-05,189.27836677996572,0.005283223946889242,1.5131706694506846e-08
WE-MPNet-S,borep,merged,2,XGBoost,0.8826565947478172,0.882266390253265,0.8670398165283438,0.8665952426602243,198.31557083129883,,,3000,10.408522129058838,3.305611901613991e-05,288.2253563764356,0.003469507376352946,1.1018706338713303e-08
WE-MPNet-S,borep,merged,2,GaussianNB,0.5480314722233786,0.5276847518667602,0.5481102192350049,0.5277901220831825,50.520912647247314,,,3000,10.517224311828612,3.355069082289596e-05,285.2463645399225,0.0035057414372762037,1.1183563607631986e-08
WE-MPNet-S,borep,merged,2,linear,0.8564635482061282,0.8544541295412108,0.8540514765154009,0.8520507760878674,1020.06520819664,4098,20,3000,10.447033405303957,3.347948110569111e-05,287.1628608440077,0.0034823444684346522,1.115982703523037e-08
WE-MPNet-S,borep,merged,2,microffn,0.91096982163688,0.9109989574027384,0.8949125217134618,0.8949559013547883,1956.0093421936035,201746,21,3000,10.765415668487549,3.394906725383202e-05,278.6701500789774,0.0035884718894958496,1.1316355751277341e-08
WE-MPNet-S,borep,merged,2,resmicro,0.882688180660558,0.8828655062774083,0.8700371257620999,0.8702170051237311,1589.5269899368286,672226,16,3000,10.90225076675415,3.427579487554704e-05,275.172536770879,0.00363408358891805,1.1425264958515681e-08
WE-BGE-M3-S,mean,merged,2,LightGBM,0.978647632960304,0.9786360705160704,0.8838315603038182,0.8836359362735068,161.0510540008545,,,3000,4.754567384719849,9.378504231192848e-06,630.9722330661148,0.0015848557949066163,3.1261680770642825e-09
WE-BGE-M3-S,mean,merged,2,LogisticRegression,0.8794965049785606,0.8793308550819231,0.8772125024126068,0.8770474064138686,579.6847238540649,,,3000,4.274175405502319,1.0129856596730036e-05,701.8897717997203,0.0014247251351674397,3.376618865576679e-09
WE-BGE-M3-S,mean,merged,2,RandomForest,0.9993490593529196,0.999349056998468,0.8442875146175592,0.8428396174231633,312.4914858341217,,,3000,10.539877653121948,1.9049902734981507e-05,284.63328500890043,0.003513292551040649,6.349967578327169e-09
WE-BGE-M3-S,mean,merged,2,XGBoost,0.8990474316228481,0.8990020909780028,0.8682092212672714,0.8681486057478593,65.45700073242188,,,3000,4.078342437744141,8.055154969155252e-06,735.5929635127437,0.0013594474792480468,2.685051656385084e-09
WE-BGE-M3-S,mean,merged,2,GaussianNB,0.5750379399999244,0.563688752306288,0.5750860023388095,0.5637243205516264,14.623332023620604,,,3000,4.094619035720825,8.111685747453692e-06,732.6688939382303,0.0013648730119069417,2.7038952491512307e-09
WE-BGE-M3-S,mean,merged,2,linear,0.8756622944104578,0.8757636534801612,0.8726938316738383,0.8727983124548461,3938.671762228012,2050,24,3000,4.163384437561035,8.296699987517463e-06,720.5676163206872,0.001387794812520345,2.7655666625058212e-09
WE-BGE-M3-S,mean,merged,2,microffn,0.9069359477822598,0.90695707134653,0.8971832105269133,0.8972160696456041,3302.8065938949585,50570,23,3000,4.292346954345703,8.492319025278091e-06,698.9183381279811,0.0014307823181152345,2.8307730084260305e-09
WE-BGE-M3-S,mean,merged,2,resmicro,0.9033695758644332,0.9033031580312352,0.8948557544931255,0.8947912506329015,2924.1276886463165,467618,25,3000,4.395623207092285,8.733948453138192e-06,682.4970791762897,0.0014652077356974284,2.911316151046064e-09
WE-BGE-M3-S,mmm,merged,2,LightGBM,0.911559116385917,0.911381654018546,0.8948330476049909,0.8945981165719963,235.50530552864075,,,3000,7.832931280136108,1.5093414774251313e-05,382.99838115621395,0.0026109770933787028,5.0311382580837705e-09
WE-BGE-M3-S,mmm,merged,2,LogisticRegression,0.8820094386393826,0.8818080020159772,0.8782683727108619,0.87805208959442,2030.100436925888,,,3000,7.64592432975769,1.6652068037192026e-05,392.3659024879565,0.0025486414432525635,5.550689345730675e-09
WE-BGE-M3-S,mmm,merged,2,RandomForest,0.9927980229570116,0.9927984907909616,0.8620556545828177,0.8611597319964911,259.1300404071808,,,3000,13.567100763320925,2.457640224097845e-05,221.1231457873883,0.004522366921106975,8.19213408032615e-09
WE-BGE-M3-S,mmm,merged,2,XGBoost,0.8959516790105703,0.8959050304785664,0.8832411812123208,0.8831719808327125,138.04953742027283,,,3000,7.450937032699585,1.4280242748709692e-05,402.63392199317184,0.0024836456775665285,4.760080916236564e-09
WE-BGE-M3-S,mmm,merged,2,GaussianNB,0.5911525055538105,0.5867035910161008,0.5916393237888714,0.5872639483021603,35.68633723258972,,,3000,7.847683906555176,1.5033182156231124e-05,382.2783939467921,0.002615894635518392,5.011060718743708e-09
WE-BGE-M3-S,mmm,merged,2,linear,0.8781600904727558,0.8780642596555044,0.8732047366568648,0.8730947003622718,2125.56680893898,6146,24,3000,7.599456548690796,1.4620391088287594e-05,394.7650704729443,0.002533152182896932,4.8734636960958644e-09
WE-BGE-M3-S,mmm,merged,2,microffn,0.8577102200375782,0.8549070366859448,0.8485450561427809,0.8453994540447259,1266.7482328414917,300050,22,3000,7.644392013549805,1.470319249491923e-05,392.44455212166685,0.0025481306711832683,4.901064164973077e-09
WE-BGE-M3-S,mmm,merged,2,resmicro,0.9290599203910987,0.9288117331959572,0.8996923216657773,0.8993373837156367,1876.304513216019,1991618,22,3000,7.935068845748901,1.539552287547617e-05,378.06855344515463,0.0026450229485829673,5.131840958492057e-09
WE-BGE-M3-S,tfidfw,merged,2,LightGBM,0.9746360219957386,0.9746210955353164,0.8759182097889395,0.87570908114793,152.87676000595093,,,3000,5.369858503341675,1.0478383892854051e-05,558.6739386397413,0.001789952834447225,3.4927946309513504e-09
WE-BGE-M3-S,tfidfw,merged,2,LogisticRegression,0.867491948394031,0.8673178176652337,0.8651551448131791,0.8650001811016829,252.7648470401764,,,3000,5.138979196548462,1.1757318237732955e-05,583.7735249083936,0.001712993065516154,3.919106079244319e-09
WE-BGE-M3-S,tfidfw,merged,2,RandomForest,0.9995307172079188,0.99953071686855,0.8267350900895787,0.8247624304052776,222.4656014442444,,,3000,11.365391492843628,2.065698622401218e-05,263.9592311350639,0.0037884638309478758,6.8856620746707265e-09
WE-BGE-M3-S,tfidfw,merged,2,XGBoost,0.888454507953208,0.8883915808218867,0.8534838043120381,0.8534032067605378,51.61364483833313,,,3000,5.100647926330566,9.943068014972318e-06,588.160571623342,0.0017002159754435221,3.3143560049907724e-09
WE-BGE-M3-S,tfidfw,merged,2,GaussianNB,0.5723319948681656,0.5614888230755656,0.5723044085423313,0.5614171924105505,11.389281034469604,,,3000,5.111660957336426,9.923087360334735e-06,586.8933845650112,0.0017038869857788086,3.307695786778245e-09
WE-BGE-M3-S,tfidfw,merged,2,linear,0.8670869731698412,0.8668526089356718,0.8637586711929064,0.863536287269053,1497.7832298278809,2050,35,3000,5.16104531288147,1.0061469784326577e-05,581.2775936131176,0.0017203484376271565,3.3538232614421922e-09
WE-BGE-M3-S,tfidfw,merged,2,microffn,0.8876347963917756,0.8871853081822011,0.882196664358133,0.8817456952126701,6079.485294342041,121578,17,3000,5.232368230819702,1.0223254189412628e-05,573.3541424568317,0.0017441227436065675,3.407751396470876e-09
WE-BGE-M3-S,tfidfw,merged,2,resmicro,0.8651635366298899,0.8643379819721118,0.862952576664131,0.8620999433253269,1371.0694131851196,336354,16,3000,5.380534410476685,1.0505792355034084e-05,557.565433306878,0.001793511470158895,3.501930785011361e-09
WE-BGE-M3-S,sif,merged,2,LightGBM,0.9005650316198204,0.9003510208268697,0.8645420588335472,0.8642098978670444,234.3432331085205,,,3000,5.264373540878296,1.1358393252031062e-05,569.8683759244575,0.0017547911802927652,3.786131084010354e-09
WE-BGE-M3-S,sif,merged,2,LogisticRegression,0.8583825638735509,0.858145894199833,0.8557317862373551,0.8555282348638161,513.6630871295929,,,3000,5.209062099456787,1.2088189299446014e-05,575.9194155724975,0.0017363540331522625,4.0293964331486715e-09
WE-BGE-M3-S,sif,merged,2,RandomForest,0.9996026234421892,0.9996026253089446,0.8211037818322188,0.8190601515080613,608.8153300285339,,,3000,9.4574134349823,2.025089548828099e-05,317.2114680852603,0.0031524711449941,6.750298496093664e-09
WE-BGE-M3-S,sif,merged,2,XGBoost,0.8819943004847994,0.8820020500957947,0.8536995197493159,0.8536912139198639,116.0220742225647,,,3000,5.093238353729248,1.0950221645465696e-05,589.0162194752603,0.0016977461179097494,3.6500738818218987e-09
WE-BGE-M3-S,sif,merged,2,GaussianNB,0.598623184840652,0.5943784276634501,0.5977247698089215,0.5935127182988679,49.201393127441406,,,3000,5.073703765869141,1.0897997832940826e-05,591.2840280863522,0.0016912345886230468,3.6326659443136085e-09
WE-BGE-M3-S,sif,merged,2,linear,0.8536496317865698,0.8531677421051412,0.8506567967392908,0.8501791854285907,821.0816180706024,2050,20,3000,5.151710271835327,1.10878936477378e-05,582.3308846386722,0.0017172367572784425,3.695964549245933e-09
WE-BGE-M3-S,sif,merged,2,microffn,0.8907915475649828,0.8903033138514076,0.8823556125750747,0.8818371976891286,450.113361120224,139970,21,3000,5.234600067138672,1.1237742691753674e-05,573.1096858446065,0.001744866689046224,3.745914230584558e-09
WE-BGE-M3-S,sif,merged,2,resmicro,0.9040864121675172,0.9040587216086902,0.8882821103781833,0.8882777279453163,954.2409088611604,598882,19,3000,5.334268569946289,1.1474752564589182e-05,562.4013790573366,0.0017780895233154297,3.824917521529728e-09
WE-BGE-M3-S,borep,merged,2,LightGBM,0.906423497443544,0.906165416241594,0.8883048172663177,0.8879709355974734,175.98933935165405,,,3000,12.78322958946228,4.194221193930961e-05,234.68247824266712,0.00426107652982076,1.3980737313103203e-08
WE-BGE-M3-S,borep,merged,2,LogisticRegression,0.8716019573633876,0.871375803010462,0.8675166611791687,0.8672914617297621,1523.537666797638,,,3000,12.86170744895935,4.2025867269242246e-05,233.25052384415196,0.004287235816319784,1.4008622423080748e-08
WE-BGE-M3-S,borep,merged,2,RandomForest,0.9990425117226084,0.999042498200062,0.8598417329897025,0.8586017767376444,443.3381357192993,,,3000,17.49125599861145,5.235411922013833e-05,171.51426977217395,0.0058304186662038165,1.7451373073379445e-08
WE-BGE-M3-S,borep,merged,2,XGBoost,0.9005498934652372,0.9003379713965253,0.8759749770092757,0.8756835000731853,128.1074604988098,,,3000,12.632779359817505,4.173819150812096e-05,237.47743188980533,0.004210926453272501,1.3912730502706987e-08
WE-BGE-M3-S,borep,merged,2,GaussianNB,0.5493068617470187,0.5293256043806759,0.5494045118586723,0.5294681624203351,60.70649194717407,,,3000,12.981281757354736,4.245820843799931e-05,231.10198638900243,0.004327093919118246,1.415273614599977e-08
WE-BGE-M3-S,borep,merged,2,linear,0.8439300439006581,0.8441255717700187,0.8404159901906243,0.8406070264592502,2966.80167222023,4098,22,3000,13.300089597702026,4.296912145605972e-05,225.56239023520087,0.004433363199234009,1.432304048535324e-08
WE-BGE-M3-S,borep,merged,2,microffn,0.9163082485151248,0.9163745090045364,0.8933343929881129,0.8934306367041117,10571.62035894394,167482,27,3000,12.915937423706056,4.197931695459522e-05,232.27117797069582,0.004305312474568685,1.399310565153174e-08
WE-BGE-M3-S,borep,merged,2,resmicro,0.8977105762295301,0.8973328341235377,0.8793242430091168,0.8788624949130611,7789.254031181335,541058,21,3000,13.070839166641235,4.236993464597479e-05,229.5185459596546,0.004356946388880412,1.4123311548658264e-08
WE-mE5-S,mean,merged,2,LightGBM,0.9703367860940912,0.9703163103329092,0.8686747124740289,0.8684124654580001,178.84986686706543,,,3000,4.014847993850708,7.87995300847131e-06,747.2262971337676,0.0013382826646169026,2.6266510028237698e-09
WE-mE5-S,mean,merged,2,LogisticRegression,0.8467753838468322,0.8465519777214485,0.8442648077294247,0.8440664980642056,2399.4165620803838,,,3000,3.645103931427002,8.516856808405297e-06,823.0218003209435,0.0012150346438090007,2.8389522694684322e-09
WE-mE5-S,mean,merged,2,RandomForest,0.9871439222201618,0.9871461945709228,0.8331724928757138,0.8321041444004506,298.35931754112244,,,3000,9.210288763046265,1.645366324267415e-05,325.72268657163823,0.0030700962543487548,5.484554414224717e-09
WE-mE5-S,mean,merged,2,XGBoost,0.8674351803143437,0.867310603353094,0.8442080405090885,0.8440688435060306,75.59589266777039,,,3000,3.6859171390533447,7.298326731240438e-06,813.9086926871316,0.001228639046351115,2.432775577080146e-09
WE-mE5-S,mean,merged,2,GaussianNB,0.6621542350879716,0.6611310616856506,0.6618603753448609,0.6608098124758535,18.187391996383667,,,3000,3.588696002960205,7.104168107678191e-06,835.9582415243286,0.001196232000986735,2.36805603589273e-09
WE-mE5-S,mean,merged,2,linear,0.8329059029911219,0.8326446833011362,0.8304136059673702,0.8301672461894773,921.2095708847046,770,20,3000,3.6439907550811768,7.183354805906614e-06,823.2732192903627,0.0012146635850270589,2.3944516019688712e-09
WE-mE5-S,mean,merged,2,microffn,0.8675945467012173,0.8674137758948628,0.862203249355692,0.8620311545075483,516.4784388542175,58050,16,3000,3.8041605949401855,7.470344888936905e-06,788.6102400593238,0.0012680535316467285,2.4901149629789685e-09
WE-mE5-S,mean,merged,2,resmicro,0.9053687031941512,0.9051631928856786,0.8852053270359563,0.8849657173919923,1529.6169691085815,249794,29,3000,3.9648473262786874,7.80114304403096e-06,756.6495638094922,0.001321615775426229,2.6003810146769865e-09
WE-mE5-S,mmm,merged,2,LightGBM,0.9179020031563052,0.9177724294229016,0.8873965417409371,0.8871945047430033,93.95086646080016,,,3000,5.217001676559448,1.0023255044035616e-05,575.0429434361357,0.0017390005588531494,3.341085014678539e-09
WE-mE5-S,mmm,merged,2,LogisticRegression,0.8602937558896883,0.860095383452059,0.8558226137898932,0.8556413753429314,390.6935484409332,,,3000,5.086582899093628,1.1675511506220974e-05,589.7869079327432,0.0016955276330312093,3.891837168740325e-09
WE-mE5-S,mmm,merged,2,RandomForest,0.9928547910366988,0.9928551046432206,0.8501572452003315,0.8490737775669952,229.6890001296997,,,3000,10.742358207702637,1.911041653243171e-05,279.2682893267232,0.0035807860692342124,6.3701388441439034e-09
WE-mE5-S,mmm,merged,2,XGBoost,0.8846094166890586,0.8845608312898393,0.870173367090907,0.8701211970724554,52.904847860336304,,,3000,5.125650644302368,9.829162153094371e-06,585.2915479783578,0.001708550214767456,3.2763873843647906e-09
WE-mE5-S,mmm,merged,2,GaussianNB,0.6456271548216914,0.6459431275587763,0.6429682444169439,0.6432403061299997,15.332155466079712,,,3000,5.098342418670654,9.78529199430283e-06,588.4265421274357,0.001699447472890218,3.261763998100943e-09
WE-mE5-S,mmm,merged,2,linear,0.8296378418329637,0.8299488587060443,0.8265647884285698,0.826889360010214,966.113894701004,2306,16,3000,5.075056076049805,9.732109897514325e-06,591.1264732930922,0.0016916853586832683,3.244036632504775e-09
WE-mE5-S,mmm,merged,2,microffn,0.8953819713443575,0.8946476522861648,0.8781207779379875,0.8772370224952201,1328.9346969127655,115730,19,3000,5.29714298248291,1.0171205196937466e-05,566.3430286704893,0.0017657143274943034,3.3904017323124887e-09
WE-mE5-S,mmm,merged,2,resmicro,0.8747451001344625,0.8737557919829856,0.8595351899998864,0.858436865843503,1901.216154336929,747458,29,3000,5.36443567276001,1.035294361454116e-05,559.2386940594062,0.0017881452242533365,3.4509812048470534e-09
WE-mE5-S,tfidfw,merged,2,LightGBM,0.9576131671668564,0.9575753753465902,0.8535292180883071,0.8532024700419188,63.40338969230652,,,3000,4.683645963668823,9.062098536927262e-06,640.5266374254345,0.0015612153212229412,3.0206995123090873e-09
WE-mE5-S,tfidfw,merged,2,LogisticRegression,0.8306494646770085,0.8303851456684926,0.8278817879403717,0.827628620650742,1335.5030221939087,,,3000,4.419726133346558,1.003137095732902e-05,678.7750891090711,0.0014732420444488526,3.3437903191096735e-09
WE-mE5-S,tfidfw,merged,2,RandomForest,0.936847403617262,0.9366751141566032,0.8118507249174037,0.8105157260188812,101.6893630027771,,,3000,8.764701843261719,1.5468616691400977e-05,342.2820369304853,0.0029215672810872398,5.156205563800326e-09
WE-mE5-S,tfidfw,merged,2,XGBoost,0.851869372864101,0.8518323410759513,0.8335925703062024,0.8335945535110485,20.79941177368164,,,3000,4.509865522384644,8.716418726666578e-06,665.2083050169786,0.0015032885074615482,2.9054729088888593e-09
WE-mE5-S,tfidfw,merged,2,GaussianNB,0.6573781473169513,0.6566339688241819,0.6565696704095187,0.6558147807602884,4.5617382526397705,,,3000,4.472125291824341,8.65447140823535e-06,670.8219927300364,0.0014907084306081137,2.8848238027451163e-09
WE-mE5-S,tfidfw,merged,2,linear,0.8217659996972368,0.8210509781779807,0.8187195585780946,0.8180213448619688,138.5514521598816,770,21,3000,4.4620020389556885,8.606313160381665e-06,672.3439330166995,0.0014873340129852295,2.868771053460555e-09
WE-mE5-S,tfidfw,merged,2,microffn,0.8587120099021363,0.858213633196499,0.8534043302035672,0.8528899700087524,254.8947367668152,49898,16,3000,4.684420347213745,9.021353705287582e-06,640.4207516911619,0.0015614734490712484,3.0071179017625275e-09
WE-mE5-S,tfidfw,merged,2,resmicro,0.8575232192628608,0.8570519733062225,0.8519510893629583,0.8514259199281868,444.3914999961853,151106,16,3000,4.610071420669556,8.968316200943881e-06,650.7491373234055,0.0015366904735565185,2.9894387336479607e-09
WE-mE5-S,sif,merged,2,LightGBM,0.8746333728186866,0.8742846159488102,0.8380431203805675,0.8375646569478745,139.80809617042542,,,3000,4.7269933223724365,9.127931537167591e-06,634.6528957003743,0.0015756644407908121,3.0426438457225305e-09
WE-mE5-S,sif,merged,2,LogisticRegression,0.814811170444267,0.8143736153505605,0.8124297505648338,0.8119798363249399,2301.271989107132,,,3000,4.360116958618164,9.931528909802435e-06,688.0549371663597,0.001453372319539388,3.3105096366008117e-09
WE-mE5-S,sif,merged,2,RandomForest,0.9891762194729652,0.989177850122937,0.8084901054734954,0.8068883772323936,377.49347615242,,,3000,10.177160263061523,1.8015498424061084e-05,294.7777103293381,0.003392386754353841,6.005166141353694e-09
WE-mE5-S,sif,merged,2,XGBoost,0.8434109289907014,0.8432544051131216,0.8161309733307599,0.8159655077419827,111.50084686279295,,,3000,4.519741058349609,8.757416795094809e-06,663.7548393304317,0.001506580352783203,2.9191389316982695e-09
WE-mE5-S,sif,merged,2,GaussianNB,0.6750292355610389,0.6745760463515017,0.6745875861442568,0.6741434862277308,12.828556299209597,,,3000,4.460540294647217,8.626007991483218e-06,672.5642639301097,0.0014868467648824057,2.875335997161073e-09
WE-mE5-S,sif,merged,2,linear,0.7929901423877328,0.7886581582453419,0.7912782842675326,0.78693725546829,149.2996985912323,770,16,3000,4.457843542098999,8.595815668517981e-06,672.9711286788307,0.001485947847366333,2.865271889505994e-09
WE-mE5-S,sif,merged,2,microffn,0.829415221863062,0.8295324876545568,0.8274390036217486,0.8275624385748022,241.88693475723267,58050,16,3000,4.662989616394043,8.996497447102568e-06,643.3640747242202,0.0015543298721313477,2.998832482367523e-09
WE-mE5-S,sif,merged,2,resmicro,0.9128754485792392,0.9127732382189144,0.8663131961080394,0.8661634881490531,562.8906910419464,225122,35,3000,4.6302876472473145,8.97363505289228e-06,647.9079116787673,0.0015434292157491048,2.9912116842974267e-09
WE-mE5-S,borep,merged,2,LightGBM,0.9841125067648628,0.9841064788639088,0.8955483145812282,0.8953754251553522,299.9949104785919,,,3000,8.792328596115112,2.5059536361543303e-05,341.20653785910014,0.0029307761987050376,8.3531787871811e-09
WE-mE5-S,borep,merged,2,LogisticRegression,0.870171401755269,0.8699228952453254,0.8656887566843402,0.8654505146417033,810.1813478469849,,,3000,7.4565653800964355,2.1869589943701515e-05,402.3300067894263,0.0024855217933654784,7.289863314567172e-09
WE-mE5-S,borep,merged,2,RandomForest,0.9991219870341704,0.9991219870341704,0.8552549415865303,0.8539235116559986,273.5966613292694,,,3000,12.79631781578064,3.361434976484595e-05,234.44244220789423,0.00426543927192688,1.120478325494865e-08
WE-mE5-S,borep,merged,2,XGBoost,0.8830312640737531,0.8828009919990076,0.8658249980131473,0.8655700481702514,97.41040301322936,,,3000,7.50170636177063,2.1849017465417347e-05,399.90901473940244,0.0025005687872568768,7.283005821805782e-09
WE-mE5-S,borep,merged,2,GaussianNB,0.5939719868449437,0.585769517061927,0.5933764007311618,0.5850162670869643,24.136491298675537,,,3000,7.554464340209961,2.1963106167505657e-05,397.1161772558743,0.0025181547800699868,7.3210353891685525e-09
WE-mE5-S,borep,merged,2,linear,0.840920221907586,0.8410930916022401,0.8361925089976044,0.8363569375020375,19614.31885290146,4098,27,3000,7.403024911880493,2.14969061233456e-05,405.23975479071424,0.002467674970626831,7.165635374448533e-09
WE-mE5-S,borep,merged,2,microffn,0.9139930008281464,0.914078149079124,0.885409689029167,0.8855581061654276,6727.485564947128,133474,20,3000,7.768263101577759,2.2420579944062563e-05,386.1867139117225,0.002589421033859253,7.473526648020855e-09
WE-mE5-S,borep,merged,2,resmicro,0.904340198933205,0.9040098489018016,0.8848533702698713,0.8844768674929501,939.13338804245,934562,20,3000,13.194496393203735,3.613403283423474e-05,227.36752586822865,0.004398165464401245,1.204467761141158e-08
WE-XLM-R-T,mean,merged,3,LightGBM,0.7756361667569031,0.7754221821170533,0.7196326844302885,0.7191499720641875,229.8039767742157,,,3000,4.706341743469238,9.301683140004329e-06,637.4377730140303,0.0015687805811564128,3.1005610466681097e-09
WE-XLM-R-T,mean,merged,3,LogisticRegression,0.7119072457643905,0.7094386061549327,0.7092692511864863,0.706667870534266,1462.185378074646,,,3000,4.009961366653442,7.92786220883822e-06,748.1368835490011,0.0013366537888844809,2.6426207362794067e-09
WE-XLM-R-T,mean,merged,3,RandomForest,0.9878061985817476,0.9878063820356928,0.6786226458447228,0.6754685610877276,557.2487659454346,,,3000,11.570542097091677,2.109689501485968e-05,259.27912234588104,0.0038568473656972256,7.03229833828656e-09
WE-XLM-R-T,mean,merged,3,XGBoost,0.7190698165779709,0.7178266057335723,0.690237931116446,0.6887151295364979,105.10882759094238,,,3000,4.752098083496094,9.146648787199849e-06,631.3001009846404,0.001584032694498698,3.0488829290666164e-09
WE-XLM-R-T,mean,merged,3,GaussianNB,0.4536585365853658,0.4564217519534806,0.4541212077995135,0.4568988812812771,16.980600833892822,,,3000,4.07549786567688,8.054891085737461e-06,736.1063847598763,0.00135849928855896,2.6849636952458205e-09
WE-XLM-R-T,mean,merged,3,linear,0.6993714248428562,0.6963114868708384,0.6983908155261344,0.6952844605351642,316.9488937854767,2307,16,3000,4.163345575332642,8.215757562365288e-06,720.574342368951,0.001387781858444214,2.738585854121763e-09
WE-XLM-R-T,mean,merged,3,microffn,0.7547251886812971,0.7489266939736983,0.738149002083779,0.7319467132150813,1270.746016740799,107267,30,3000,4.2763965129852295,8.598359188245571e-06,701.5252189291929,0.0014254655043284099,2.8661197294151906e-09
WE-XLM-R-T,mean,merged,3,resmicro,0.7550141530392526,0.7523148853032291,0.7398049329308392,0.7369493049128275,1818.1816442012787,351651,22,3000,4.468677043914795,8.759363895816209e-06,671.339631510234,0.0014895590146382649,2.9197879652720695e-09
WE-XLM-R-T,mmm,merged,3,LightGBM,0.7995747883845921,0.7993911663389759,0.746824812024118,0.7463744947376468,557.8157618045807,,,3000,7.215320825576782,1.395306040330807e-05,415.78192744605843,0.0024051069418589274,4.651020134436023e-09
WE-XLM-R-T,mmm,merged,3,LogisticRegression,0.7225771521386032,0.7198997591996402,0.7181827545498483,0.7153884494041606,7020.850623130798,,,3000,6.611997127532959,1.45135706840792e-05,453.7207052779449,0.0022039990425109864,4.837856894693066e-09
WE-XLM-R-T,mmm,merged,3,RandomForest,0.9878194039114186,0.9878174900656254,0.6957128029600754,0.692536813599712,524.1210994720459,,,3000,13.749605417251589,2.505943167533001e-05,218.1880795092424,0.00458320180575053,8.35314389177667e-09
WE-XLM-R-T,mmm,merged,3,XGBoost,0.7377474348647114,0.7365269246222834,0.7138725804790315,0.7124330310057593,238.5062685012817,,,3000,6.771889925003052,1.2914543481930645e-05,443.0077915063937,0.002257296641667684,4.304847827310215e-09
WE-XLM-R-T,mmm,merged,3,GaussianNB,0.4480885285301147,0.4494548428652167,0.4483056420495511,0.4496217944727644,42.54656386375427,,,3000,6.680628299713135,1.2876551874132566e-05,449.05955928259317,0.002226876099904378,4.292183958044189e-09
WE-XLM-R-T,mmm,merged,3,linear,0.6637666659416664,0.6325244034517241,0.659916173452814,0.6281201774558112,3151.346349000931,6915,20,3000,6.781192779541016,1.3037710202400438e-05,442.4000463533577,0.0022603975931803385,4.345903400800146e-09
WE-XLM-R-T,mmm,merged,3,microffn,0.6719539894170687,0.6674772062132297,0.6633944205430502,0.6584329239015841,1449.271514415741,188003,16,3000,7.001083612442017,1.5354812481800716e-05,428.5050952210501,0.0023336945374806723,5.118270827266906e-09
WE-XLM-R-T,mmm,merged,3,resmicro,0.7347027551042602,0.7305497272911984,0.7252501723277317,0.7209934620265601,4778.351139545441,1496259,16,3000,6.933654308319092,1.337104860657097e-05,432.6722773589332,0.0023112181027730304,4.457016202190324e-09
WE-XLM-R-T,tfidfw,merged,3,LightGBM,0.7631993872727033,0.762966959370121,0.7029862217045788,0.7025148423675598,242.3938477039337,,,3000,5.516294479370117,1.0756083195702963e-05,543.8433374467995,0.0018387648264567057,3.585361065234321e-09
WE-XLM-R-T,tfidfw,merged,3,LogisticRegression,0.6902901210928731,0.6905193087244283,0.688780078121905,0.6888960850203408,1403.5087070465088,,,3000,4.982455492019653,9.759474956868352e-06,602.1127544049452,0.0016608184973398844,3.2531583189561174e-09
WE-XLM-R-T,tfidfw,merged,3,RandomForest,0.8662775496190263,0.8662964953853519,0.6411304699198973,0.6401694148774038,418.2023642063141,,,3000,10.015472412109377,1.7843904284861213e-05,299.53654471383686,0.003338490804036459,5.947968094953738e-09
WE-XLM-R-T,tfidfw,merged,3,XGBoost,0.7009283346758752,0.6996577100437305,0.6674193625062395,0.6660016333883473,108.51429438591003,,,3000,5.239405393600464,1.0100864096047978e-05,572.5840576612514,0.001746468464533488,3.366954698682659e-09
WE-XLM-R-T,tfidfw,merged,3,GaussianNB,0.4496361931675624,0.4523696705414262,0.4498744186415028,0.4526335611573197,21.06146550178528,,,3000,5.0300586223602295,9.766727533166249e-06,596.4145202332304,0.0016766862074534099,3.2555758443887496e-09
WE-XLM-R-T,tfidfw,merged,3,linear,0.5789136804427059,0.557400595874087,0.5794648728736342,0.5580079320231236,367.1317265033722,2307,16,3000,5.116675615310669,9.940351998725682e-06,586.3181928170463,0.0017055585384368897,3.313450666241894e-09
WE-XLM-R-T,tfidfw,merged,3,microffn,0.7140557856568036,0.7117624294329339,0.7091979431595794,0.706831902712098,505.7056114673615,78915,16,3000,5.30207109451294,1.0965368325158853e-05,565.8166302418445,0.0017673570315043135,3.655122775052951e-09
WE-XLM-R-T,tfidfw,merged,3,resmicro,0.7131764640084017,0.706859533160099,0.7086670945148281,0.702300996200811,640.5681450366974,351651,16,3000,5.344045639038086,1.0383686682945476e-05,561.372451253989,0.0017813485463460286,3.4612288943151588e-09
