FeatureFamily,FeatureVariant,Dataset,N_class,Model,AccuracyTrain,WeightedF1Train,AccuracyTest,WeightedF1Test,TrainingTime,NumParams,NumEpochs,data_pts,time_sec,energy_kwh,throughput,time_per_sample,energy_per_sample
tfidf,768,merged,2,resmicro,0.8339035984109123,0.8283198993017864,0.7835812155990163,0.7756103274672397,402.3169627189636,301634,16,3000,97.97312664985655,0.0001920232548752,30.620641624734677,0.032657708883285515,6.400775162506666e-08
tfidf,1024,merged,2,LightGBM,0.8172521978708186,0.8163785336585416,0.8074455886193077,0.8064621901178514,35.12032651901245,,,3000,98.11716771125792,0.0001923817448435,30.57568894394188,0.03270572257041931,6.412724828116666e-08
tfidf,1024,merged,2,LogisticRegression,0.7940416223560267,0.7944030844354615,0.7915053531488777,0.7918571218672739,85.21314358711243,,,3000,97.747864484787,0.0001914098422341,30.691207586094173,0.032582621494929,6.38032807447e-08
tfidf,1024,merged,2,RandomForest,0.90696090193125,0.9069511692996012,0.8114079405987806,0.811569507022058,135.78172278404236,,,3000,107.01705956459044,0.0002086398145034,28.03291374483469,0.035672353188196816,6.954660483446667e-08
tfidf,1024,merged,2,XGBoost,0.8736796690799408,0.8737057077071397,0.8350571645908786,0.8351022149571758,6.955472707748413,,,3000,97.70562553405762,0.0001920720600187,30.704475649196667,0.03256854184468587,6.402402000623333e-08
tfidf,1024,merged,2,GaussianNB,0.7431547157243796,0.7437051569188928,0.7412095959309256,0.7417670299864689,11.468136548995972,,,3000,98.06453227996826,0.0001926777112652,30.592100224729393,0.032688177426656084,6.422590375506666e-08
tfidf,1024,merged,2,linear,0.784807219785519,0.7733654675956307,0.7753249795057969,0.7628709946487223,56.50815033912659,2050,16,3000,97.8584167957306,0.000192179034716,30.656535209047902,0.03261947226524353,6.405967823866666e-08
tfidf,1024,merged,2,microffn,0.8838725974234735,0.8831208926218609,0.7889097083967678,0.7873186325376914,74.87517404556274,139970,16,3000,98.15933346748352,0.0001925850770635,30.562554716142063,0.03271977782249451,6.419502568783334e-08
tfidf,1024,merged,2,resmicro,0.832525776746963,0.8354187434768136,0.7263731116055744,0.7306321413016501,349.506005525589,336354,16,3000,98.3844165802002,0.0001929952170525,30.492633938165245,0.032794805526733396,6.43317390175e-08
tfidf,2048,merged,2,LightGBM,0.929202635552713,0.92907663017492,0.8689699020197778,0.8686975940860152,161.75535821914673,,,3000,99.02455306053162,0.0001942893285595,30.295516690352173,0.033008184353510536,6.476310951983334e-08
tfidf,2048,merged,2,LogisticRegression,0.817471701112276,0.8177663856217459,0.8128838883275241,0.8131889421457945,46.40188026428223,,,3000,98.20015907287598,0.0001921401798658,30.549848679711914,0.03273338635762533,6.404672662193334e-08
tfidf,2048,merged,2,RandomForest,0.9054697937047984,0.9054644973542954,0.8178566968289831,0.8180130486964584,161.39026880264282,,,3000,104.3253288269043,0.000202169645129,28.756199800506497,0.0347751096089681,6.738988170966666e-08
tfidf,2048,merged,2,XGBoost,0.8199505739252856,0.8201429410770656,0.8095232688836158,0.8097157508008659,2.5497231483459477,,,3000,98.3085551261902,0.0001925594832834,30.51616409323847,0.03276951837539673,6.418649442780001e-08
tfidf,2048,merged,2,GaussianNB,0.758130135145875,0.7586201582060582,0.7522564970083675,0.7527483010395442,25.01321291923523,,,3000,98.21892786026,0.000192650485096,30.54401086792782,0.03273964262008666,6.421682836533334e-08
tfidf,2048,merged,2,linear,0.8184719957746802,0.8143874743029952,0.8006206815786392,0.7959998478923803,515.4235589504242,4098,18,3000,98.35666918754578,0.0001929128364408,30.501236212865464,0.03278555639584859,6.43042788136e-08
tfidf,2048,merged,2,microffn,0.8906928146600225,0.8900110976898427,0.8022602178241012,0.8008170644754982,351.59609627723694,236266,16,3000,98.23398661613464,0.0001926108968112,30.539328630965475,0.032744662205378215,6.42036322704e-08
tfidf,2048,merged,2,resmicro,0.937148368429513,0.9365320131638822,0.7924230003513292,0.7879158889081528,112.18162655830383,803394,16,3000,97.9910364151001,0.0001923181077085,30.615045107714668,0.03266367880503337,6.410603590283333e-08
tfidf,300,merged,3,LightGBM,0.6435670236507455,0.6438557639049742,0.6250782407517451,0.6252740263682228,48.20333361625672,,,3000,98.30332779884338,0.0001925137832605,30.517786805130896,0.032767775932947794,6.417126108683334e-08
tfidf,300,merged,3,LogisticRegression,0.5784330555812326,0.5749546967999992,0.5770483230729005,0.5734646348950699,5.195007801055908,,,3000,98.08370971679688,0.0001921282703969,30.586118823014388,0.03269456990559896,6.404275679896667e-08
tfidf,300,merged,3,RandomForest,0.8553805115744715,0.8552047091488726,0.63205850427452,0.6313832451692726,196.02177906036377,,,3000,104.01424074172974,0.000202141120336,28.842204477068517,0.03467141358057658,6.738037344533333e-08
tfidf,300,merged,3,XGBoost,0.6292260356279794,0.6293435349830008,0.6082812388581208,0.608329953220186,15.220874786376951,,,3000,98.23803877830504,0.0001924102326725,30.53806893244414,0.03274601292610168,6.413674422416667e-08
tfidf,300,merged,3,GaussianNB,0.5365589551943164,0.5365493331054948,0.5348181249158169,0.5346208628382706,4.826776504516602,,,3000,97.94265127182008,0.0001920342948343,30.630169400602654,0.032647550423940026,6.401143161143333e-08
tfidf,300,merged,3,linear,0.6468444528803264,0.612936332235857,0.6371116058464814,0.6003606536832544,146.95752501487732,903,18,3000,97.52805423736572,0.0001909182051303,30.76037990769856,0.03250935141245524,6.36394017101e-08
tfidf,300,merged,3,microffn,0.6856790357786846,0.659181413317851,0.6387087406833801,0.6089111750012918,68.64344525337219,21635,16,3000,97.5955183506012,0.0001913464078147,30.739116413346245,0.0325318394502004,6.378213593823334e-08
tfidf,300,merged,3,resmicro,0.7156496156401253,0.696541325930376,0.6364340334914336,0.6106717570970007,166.87426042556763,157071,20,3000,98.13754272460938,0.0001921474662896,30.5693409138897,0.032712514241536456,6.404915542986667e-08
tfidf,512,merged,3,LightGBM,0.7899850779774718,0.7899186200484917,0.6763962507824075,0.6763304830131404,177.79849553108215,,,3000,98.79216742515564,0.0001935481649578,30.366779859069112,0.03293072247505188,6.451605498593333e-08
tfidf,512,merged,3,LogisticRegression,0.5986900312966313,0.5993741309653856,0.5980287292117293,0.5985259024094769,37.48976683616638,,,3000,97.49242329597472,0.0001911773913997,30.771622025358607,0.03249747443199157,6.372579713323334e-08
tfidf,512,merged,3,RandomForest,0.8533336854754578,0.8531218169710723,0.6440144834525762,0.6433286649142199,342.55487728118896,,,3000,104.39026260375977,0.0002027050581773,28.738312608593347,0.034796754201253256,6.756835272576666e-08
tfidf,512,merged,3,XGBoost,0.6994414145549144,0.6992760310119881,0.6461141086892792,0.6459201689042684,10.397927284240724,,,3000,97.82297539711,0.0001912696395367,30.66764211394688,0.032607658465703335,6.375654651223334e-08
tfidf,512,merged,3,GaussianNB,0.5503717300302402,0.5508977442090542,0.5495630402573427,0.5499788470015684,9.288972854614258,,,3000,97.32252836227416,0.000190941423385,30.82533972846221,0.03244084278742472,6.364714112833334e-08
tfidf,512,merged,3,linear,0.6694884692037582,0.6424702200101019,0.659326299486981,0.6307463819278476,52.12366533279419,1539,21,3000,97.9502730369568,0.0001922288615554,30.627785987570398,0.03265009101231894,6.407628718513334e-08
tfidf,512,merged,3,microffn,0.6639840561829743,0.6268582478671688,0.6513406253024877,0.61191480011816,55.1104998588562,35203,17,3000,97.99745655059814,0.0001920994254374,30.613039415477452,0.03266581885019938,6.403314181246667e-08
tfidf,512,merged,3,resmicro,0.7474233652842365,0.7376101866110348,0.6465492207917917,0.6319644998738345,136.02559757232666,168931,16,3000,97.6845362186432,0.0001912789315212,30.711104501588927,0.03256151207288107,6.375964384039999e-08
tfidf,768,merged,3,LightGBM,0.7494394337554637,0.7494285405636286,0.6878372275439139,0.6878251517352135,163.75986981391907,,,3000,97.82282900810242,0.000191832723804,30.667688007177933,0.032607609669367474,6.3944241268e-08
tfidf,768,merged,3,LogisticRegression,0.6186063095065168,0.6159024318860827,0.6169332794561575,0.6141204164140076,64.60672068595886,,,3000,97.90680360794067,0.0001916997182291,30.64138435172739,0.03263560120264689,6.389990607636666e-08
tfidf,768,merged,3,RandomForest,0.8512155505962207,0.8509770462896329,0.6506461299549174,0.6500284751373272,440.5938928127289,,,3000,104.17961716651917,0.0002020368936742,28.796419890897123,0.034726539055506385,6.734563122473334e-08
tfidf,768,merged,3,XGBoost,0.6699010920807638,0.6698590836944708,0.6428894012502674,0.6428075869175582,7.672528266906738,,,3000,97.9107916355133,0.0001917066340313,30.64013629026637,0.032636930545171104,6.390221134376666e-08
tfidf,768,merged,3,GaussianNB,0.5633155941738085,0.564121524286244,0.5621449454493594,0.5630461147491886,11.998802185058594,,,3000,97.32108187675476,0.0001908002264359,30.82579788620859,0.03244036062558492,6.360007547863334e-08
tfidf,768,merged,3,linear,0.6788269906045364,0.6495729584393373,0.6681347401026038,0.6373983520259092,145.22107815742493,2307,20,3000,97.41940593719482,0.0001908510339635,30.794685834299436,0.032473135312398274,6.361701132116667e-08
tfidf,768,merged,3,microffn,0.6594666413590206,0.6047147919647543,0.6487271319330171,0.5926808881568603,312.81663846969604,92963,16,3000,97.54455089569092,0.0001912354405494,30.755177736253504,0.03251485029856364,6.37451468498e-08
tfidf,768,merged,3,resmicro,0.7371737686248457,0.7150460354176554,0.6676023618236376,0.6389339007483099,157.7599093914032,499395,16,3000,97.93354749679564,0.0001919217796919,30.63301674125671,0.032644515832265214,6.397392656396667e-08
tfidf,1024,merged,3,LightGBM,0.6694257002126058,0.6695893632282429,0.6533082962927749,0.6533935427707783,115.40728735923769,,,3000,97.9609603881836,0.0001912494399786,30.62444455538301,0.03265365346272787,6.374981332619999e-08
tfidf,1024,merged,3,LogisticRegression,0.6270339509025843,0.6277608704213407,0.6253793190875742,0.6259461668708841,80.08025431632996,,,3000,97.55802917480467,0.0001906820211267,30.75092870751411,0.03251934305826822,6.356067370889999e-08
tfidf,1024,merged,3,RandomForest,0.8494486774862334,0.8491986806509874,0.6536331439709063,0.6530898997258214,316.01030564308167,,,3000,103.725524187088,0.0002011829640357,28.922485796157076,0.03457517472902933,6.706098801190001e-08
tfidf,1024,merged,3,XGBoost,0.779864513317575,0.779679182331685,0.6833765143051825,0.6832268661270573,8.528788089752197,,,3000,97.5450794696808,0.0001905121775004,30.755011081132672,0.0325150264898936,6.35040591668e-08
tfidf,1024,merged,3,GaussianNB,0.5693108138444676,0.5698223609151907,0.5659638864459287,0.5665457000628469,16.228039979934692,,,3000,97.41533613204956,0.0001905580931752,30.795972370648144,0.032471778710683186,6.351936439173333e-08
tfidf,1024,merged,3,linear,0.6872164752775932,0.6596366111938107,0.6749104636530829,0.6460709512627729,376.858217716217,3075,20,3000,97.747882604599,0.0001911118992662,30.69120189677491,0.032582627534866335,6.370396642206667e-08
tfidf,1024,merged,3,microffn,0.7650185062161906,0.7516247009128894,0.6696834769141419,0.6508812522560264,688.834846496582,85603,22,3000,98.04573035240172,0.0001917306459425,30.597966777515186,0.03268191011746724,6.391021531416666e-08
tfidf,1024,merged,3,resmicro,0.742070798139888,0.7260337292470244,0.6698770690155842,0.6493357615521397,496.77210664749146,468643,21,3000,97.8262016773224,0.0001916675935269,30.666630703862293,0.0326087338924408,6.38891978423e-08
tfidf,2048,merged,3,LightGBM,0.8325326501776117,0.8324613240068438,0.7130485766125518,0.7129646503475482,495.1317405700684,,,3000,98.2008638381958,0.0001922000521593,30.549629430379127,0.0327336212793986,6.40666840531e-08
tfidf,2048,merged,3,LogisticRegression,0.6560566244536294,0.6538028333937799,0.6520168286943501,0.6497225373822857,153.41203474998474,,,3000,97.63896417617798,0.0001909213563472,30.72543861267162,0.032546321392059326,6.364045211573333e-08
tfidf,2048,merged,3,RandomForest,0.8414515298374424,0.841152856141664,0.6594804021772718,0.6589998265165253,276.16931653022766,,,3000,103.41811108589172,0.0002006246065854,29.008458658739315,0.034472703695297244,6.687486886179999e-08
tfidf,2048,merged,3,XGBoost,0.7273601225454593,0.7270714138336749,0.6774183325014064,0.6771039813465543,15.128213167190552,,,3000,98.22581505775452,0.0001923130775172,30.54186924522916,0.03274193835258484,6.41043591724e-08
tfidf,2048,merged,3,GaussianNB,0.584758408493668,0.5850138754820969,0.5814139589424228,0.5817059218227564,43.29594135284424,,,3000,97.66220211982728,0.0001910750689294,30.718127739113747,0.032554067373275763,6.369168964313333e-08
tfidf,2048,merged,3,linear,0.7103919521685489,0.6879184321144136,0.6865743877649791,0.6618948709284485,632.6505224704742,6147,16,3000,97.9543445110321,0.0001917247785914,30.62651294309999,0.03265144817034404,6.390825953046667e-08
tfidf,2048,merged,3,microffn,0.9510107241150232,0.9507461744081528,0.6546316910270061,0.6431761030114594,210.5800094604492,271107,16,3000,97.60878324508668,0.0001910921331607,30.734939011249384,0.032536261081695564,6.369737772023333e-08
tfidf,2048,merged,3,resmicro,0.6677612223593054,0.6336505818860697,0.6494531023134256,0.6123976106709197,883.6012859344482,1330115,16,3000,97.6216516494751,0.0001912454178124,30.73088755732121,0.032540550549825034,6.374847260413333e-08
fasttext,mean,merged,2,LightGBM,0.9638727940870369,0.9638420636442284,0.879153941348108,0.8789286026044113,73.96610474586487,,,3000,113.9110951423645,0.0002268863568172,26.336328311571773,0.03797036504745483,7.562878560573333e-08
fasttext,mean,merged,2,LogisticRegression,0.8213281459923628,0.8207205289668632,0.8204906958525869,0.8198205565942072,68.61522674560547,,,3000,102.3476231098175,0.0002073877228016,29.311867817204156,0.03411587436993917,6.912924093386667e-08
fasttext,mean,merged,2,RandomForest,0.9832269247217418,0.9832271064301652,0.8508157449562325,0.8501208627636617,101.94619727134705,,,3000,108.46084213256836,0.0002155413782701,27.659752045196107,0.03615361404418945,7.184712609003333e-08
fasttext,mean,merged,2,XGBoost,0.8917546256523599,0.8917454602586861,0.8651210844809774,0.865079335946041,17.71995711326599,,,3000,101.76264142990112,0.0002036306727078,29.480366840384548,0.033920880476633705,6.787689090260001e-08
fasttext,mean,merged,2,GaussianNB,0.6530599887220748,0.6523233206011503,0.6519942324504139,0.6511841612818023,2.855928659439087,,,3000,101.7443027496338,0.0002036067879618,29.48568046490247,0.03391476758321127,6.78689293206e-08
fasttext,mean,merged,2,linear,0.7261579442900774,0.6952314593526827,0.723503923176016,0.6917241541860782,104.75601768493652,602,19,3000,101.87804460525513,0.0002035461178752,29.446972717468633,0.033959348201751706,6.78487059584e-08
fasttext,mean,merged,2,microffn,0.816956391944336,0.8101510541073014,0.7728071202716946,0.7637132225691935,40.61619877815247,40490,16,3000,102.56617641448976,0.0002047645784725,29.249408575751325,0.03418872547149659,6.825485949083333e-08
fasttext,mean,merged,2,resmicro,0.7849450019519141,0.7767195064405431,0.7667174142171215,0.7573189776061457,131.45830059051514,98882,16,3000,101.98845887184144,0.0002037717532648,29.415092974096176,0.03399615295728048,6.792391775493333e-08
fasttext,mmm,merged,2,LightGBM,0.9760855002970864,0.976071436567774,0.8886567740324027,0.8884687941569005,136.94179701805115,,,3000,102.80986380577087,0.0002049845710579,29.18007950742568,0.03426995460192363,6.832819035263333e-08
fasttext,mmm,merged,2,LogisticRegression,0.836576052196357,0.8360870773485518,0.8335358030858661,0.8330090921499901,268.5240242481232,,,3000,103.12020754814148,0.000207287168737,29.092261074042696,0.03437340251604716,6.909572291233333e-08
fasttext,mmm,merged,2,RandomForest,0.9246157747139836,0.9243235683283776,0.8456272210174957,0.8447433793174667,152.02772426605225,,,3000,106.03007698059082,0.0002099802831267,28.293858548731986,0.03534335899353027,6.99934277089e-08
fasttext,mmm,merged,2,XGBoost,0.89822240219806,0.8981839856582069,0.8724894696806276,0.8724217954623477,53.04365563392639,,,3000,102.596253156662,0.0002045280336953,29.240833926157833,0.034198751052220665,6.817601123176667e-08
fasttext,mmm,merged,2,GaussianNB,0.6097080985342482,0.610584372133718,0.6065691027373153,0.6074528452858438,11.234590530395508,,,3000,102.1506941318512,0.0002033990512268,29.368376059469007,0.03405023137728373,6.779968374226667e-08
fasttext,mmm,merged,2,linear,0.7636346935494982,0.7619370189797691,0.7487996252488581,0.746931295853169,71.0044436454773,1802,19,3000,102.40611147880554,0.0002046695191305,29.295126596237317,0.034135370492935184,6.822317304349999e-08
