FeatureFamily,FeatureVariant,Dataset,N_class,Model,AccuracyTrain,WeightedF1Train,AccuracyTest,WeightedF1Test,TrainingTime,NumParams,NumEpochs,data_pts,time_sec,energy_kwh,throughput,time_per_sample,energy_per_sample
fasttext,borep,english,3,resmicro,0.8138437597261127,0.8153644510332667,0.7825396825396825,0.7842480021689178,324.4537501335144,674275,25,600,37.26498103141785,9.362256407944382e-05,16.100907162521946,0.06210830171902974,1.5603760679907303e-07
fasttext,mean,japanese,2,LightGBM,1.0,1.0,0.927809523809524,0.9278086751931344,31.382901191711422,,,600,11.820983171463013,2.453740581816435e-05,50.757199405245544,0.01970163861910502,4.089567636360725e-08
fasttext,mean,japanese,2,LogisticRegression,0.930063492063492,0.930063390286254,0.9291428571428572,0.9291428468597328,242.9233775138855,,,600,10.242689847946169,2.0924527535776643e-05,58.57836260855932,0.017071149746576947,3.487421255962774e-08
fasttext,mean,japanese,2,RandomForest,0.9850793650793652,0.9850793549142292,0.904952380952381,0.9049517981624992,10.025102853775024,,,600,11.160666704177856,2.265049481902693e-05,53.760229196289636,0.01860111117362976,3.775082469837822e-08
fasttext,mean,japanese,2,XGBoost,0.9587460317460318,0.9587458533730384,0.922904761904762,0.9229046344614026,3.581843614578247,,,600,10.31477117538452,2.0866489597185063e-05,58.16900731950875,0.017191285292307533,3.4777482661975104e-08
fasttext,mean,japanese,2,GaussianNB,0.8311269841269842,0.8307789725355489,0.836047619047619,0.8357892425435812,0.6300375461578369,,,600,10.25910258293152,2.083431751387161e-05,58.484647672618465,0.017098504304885867,3.472386252311935e-08
fasttext,mean,japanese,2,linear,0.9215499533146592,0.921529002238748,0.9215238095238096,0.9215071434078916,40.37053084373474,602,25,600,10.27534008026123,2.076962577496414e-05,58.39222792757884,0.017125566800435383,3.461604295827356e-08
fasttext,mean,japanese,2,microffn,0.9312978524743232,0.9312625832540806,0.9258571428571428,0.925820458634928,51.53698968887329,15818,22,600,10.314423561096191,2.092287982162502e-05,58.17096771777651,0.017190705935160318,3.487146636937503e-08
fasttext,mean,japanese,2,resmicro,0.9216619981325864,0.9216619948270728,0.921952380952381,0.921952053717341,117.15333819389345,98882,22,600,10.438956499099731,2.1289253323020803e-05,57.477009320974254,0.017398260831832886,3.548208887170134e-08
fasttext,mmm,japanese,2,LightGBM,1.0,1.0,0.932904761904762,0.932904650992042,80.61983060836792,,,600,10.386011362075806,2.097619680168038e-05,57.77001190186265,0.01731001893679301,3.496032800280064e-08
fasttext,mmm,japanese,2,LogisticRegression,0.9317142857142856,0.9317142553650658,0.9305238095238096,0.9305237261837894,419.4163658618927,,,600,10.324804782867432,2.1088921644242e-05,58.112478891186015,0.01720800797144572,3.5148202740403334e-08
fasttext,mmm,japanese,2,RandomForest,0.9426507936507936,0.942646871254568,0.9052380952380952,0.9052269236199488,12.187878847122192,,,600,11.480250358581545,2.306806100673765e-05,52.26366858380375,0.019133750597635907,3.844676834456275e-08
fasttext,mmm,japanese,2,XGBoost,0.966936507936508,0.9669364559461884,0.9313333333333332,0.9313332828843168,8.996906280517578,,,600,10.33854603767395,2.0892628025004847e-05,58.035239947047025,0.017230910062789918,3.482104670834141e-08
fasttext,mmm,japanese,2,GaussianNB,0.8485238095238096,0.8482964368425474,0.8465238095238096,0.8463166537822926,1.839280605316162,,,600,10.308258771896362,2.091084545872713e-05,58.20575649844894,0.017180431286493936,3.4851409097878555e-08
fasttext,mmm,japanese,2,linear,0.901811391223156,0.9017438490527032,0.8982857142857142,0.8982069906653252,72.50995993614197,1802,22,600,10.308727741241457,2.086998351794978e-05,58.203108575621705,0.017181212902069094,3.4783305863249634e-08
fasttext,mmm,japanese,2,microffn,0.9228944911297852,0.9228833725062938,0.9045238095238096,0.9045054726256858,112.842848777771,91538,23,600,10.44585347175598,2.10737987769907e-05,57.43905958687913,0.017409755786259966,3.512299796165117e-08
fasttext,mmm,japanese,2,resmicro,0.9638655462184874,0.9638647268245378,0.9137619047619048,0.9137437097700712,187.36696887016296,468770,16,600,10.388681888580322,2.099894139086668e-05,57.75516147621628,0.017314469814300536,3.499823565144446e-08
fasttext,tfidfw,japanese,2,LightGBM,1.0,1.0,0.9085238095238096,0.908523425985974,43.79840111732483,,,600,10.516218423843384,2.1147584670167792e-05,57.054729734371264,0.01752703070640564,3.524597445027965e-08
fasttext,tfidfw,japanese,2,LogisticRegression,0.9142222222222224,0.9142220839056028,0.912047619047619,0.9120473157006056,243.64324021339417,,,600,10.5529363155365,2.155491083960144e-05,56.856213480285426,0.017588227192560833,3.592485139933573e-08
fasttext,tfidfw,japanese,2,RandomForest,0.937126984126984,0.9371261963589363,0.8764285714285714,0.8764233119935211,4.264617919921875,,,600,10.94665551185608,2.2146234161652485e-05,54.811261699991675,0.01824442585309347,3.691039026942081e-08
fasttext,tfidfw,japanese,2,XGBoost,0.9734285714285714,0.9734284990180512,0.9077619047619048,0.907761904552748,3.753714799880981,,,600,10.446792602539062,2.1132168169010683e-05,57.433896012654806,0.01741132100423177,3.522028028168447e-08
fasttext,tfidfw,japanese,2,GaussianNB,0.8382063492063492,0.8380554650057075,0.8382380952380952,0.8381124672088222,0.7112069129943848,,,600,10.41545844078064,2.093504163934125e-05,57.60668178087703,0.017359097401301066,3.489173606556875e-08
fasttext,tfidfw,japanese,2,linear,0.904313725490196,0.9042794042990208,0.9044761904761904,0.9044481099207388,30.646926164627075,602,19,600,10.498265504837036,2.114690994454004e-05,57.15229813187257,0.017497109174728395,3.5244849907566736e-08
fasttext,tfidfw,japanese,2,microffn,0.9168067226890756,0.9167819996572696,0.9103333333333332,0.910294842497895,61.98311686515808,21602,16,600,10.565494298934937,2.1246871081636807e-05,56.78863506277065,0.017609157164891562,3.541145180272801e-08
fasttext,tfidfw,japanese,2,resmicro,0.91187675070028,0.9117579328111614,0.9048571428571428,0.9047032123979744,83.05490493774414,118178,16,600,10.556610822677612,2.118249192328748e-05,56.83642317391161,0.017594351371129354,3.530415320547913e-08
fasttext,sif,japanese,2,LightGBM,1.0,1.0,0.9111428571428573,0.9111428055613564,30.884164571762085,,,600,10.441253900527954,2.120002118928531e-05,57.46436258672548,0.017402089834213257,3.533336864880885e-08
fasttext,sif,japanese,2,LogisticRegression,0.9128730158730158,0.9128729947772608,0.9112857142857144,0.9112856899445996,236.963134765625,,,600,10.416515588760376,2.115507213484108e-05,57.60083541250701,0.017360859314600626,3.5258453558068464e-08
fasttext,sif,japanese,2,RandomForest,0.98484126984127,0.9848412661709388,0.8814285714285715,0.8814140980326814,8.326971769332886,,,600,11.21092677116394,2.275560105279325e-05,53.51921498080634,0.0186848779519399,3.792600175465542e-08
fasttext,sif,japanese,2,XGBoost,0.946095238095238,0.9460952258719332,0.9053333333333332,0.9053330233580176,3.331586599349976,,,600,10.387375593185425,2.113049475558654e-05,57.76242464878486,0.01731229265530904,3.5217491259310896e-08
fasttext,sif,japanese,2,GaussianNB,0.8404920634920635,0.8403017201624954,0.8384761904761905,0.838283973560374,0.6191370487213135,,,600,10.332678079605104,2.111513859274487e-05,58.06819832936583,0.017221130132675174,3.519189765457478e-08
fasttext,sif,japanese,2,linear,0.8935014005602241,0.8934653556148914,0.8924761904761904,0.892442075346329,24.59711599349976,602,16,600,10.51439642906189,2.14211157452898e-05,57.06461650443333,0.01752399404843648,3.5701859575483e-08
fasttext,sif,japanese,2,microffn,0.9410830999066292,0.941081213566084,0.9243809523809524,0.9243799091323518,111.38391208648682,27642,17,600,10.41071629524231,2.130243630385071e-05,57.63292198003701,0.01735119382540385,3.550406050641785e-08
fasttext,sif,japanese,2,resmicro,0.9166386554621848,0.9165624827433624,0.908095238095238,0.9080166045983382,85.08657026290894,118178,16,600,10.70619249343872,2.18324618550824e-05,56.04233254424572,0.017843654155731203,3.638743642513734e-08
fasttext,borep,japanese,2,LightGBM,1.0,1.0,0.9323809523809524,0.9323797103756328,211.0801215171814,,,600,23.4213387966156,5.8924035637299407e-05,25.617664524228665,0.039035564661026,9.820672606216568e-08
fasttext,borep,japanese,2,LogisticRegression,0.9424920634920636,0.942491897603864,0.9352380952380952,0.9352380805528526,709.6201949119568,,,600,16.05007791519165,4.039544889634976e-05,37.38299609325202,0.02675012985865275,6.732574816058293e-08
fasttext,borep,japanese,2,RandomForest,0.9862380952380952,0.9862380677731758,0.908095238095238,0.9080947170902328,17.148290395736694,,,600,20.2907772064209,5.141250625833834e-05,29.57008466931141,0.033817962010701495,8.56875104305639e-08
fasttext,borep,japanese,2,XGBoost,0.988095238095238,0.988095235395745,0.929809523809524,0.9298092939787314,20.413172245025635,,,600,20.344933032989506,5.109065990263823e-05,29.4913725706098,0.03390822172164917,8.515109983773039e-08
fasttext,borep,japanese,2,GaussianNB,0.8433174603174604,0.8430297880220163,0.8458095238095238,0.8455529048827941,4.934762239456177,,,600,37.70806860923767,9.345214585058234e-05,15.911713915069434,0.06284678101539612,1.5575357641763725e-07
fasttext,borep,japanese,2,linear,0.9371615312791785,0.937126556498679,0.9296666666666666,0.9296350702602908,271.34467601776123,4098,30,600,19.15349507331848,4.8010714298679846e-05,31.325875392623352,0.03192249178886414,8.001785716446641e-08
fasttext,borep,japanese,2,microffn,0.9111671335200748,0.9104942664521442,0.8772857142857143,0.8758644867950307,251.18481850624084,201746,17,600,22.160064935684204,5.55455171398085e-05,27.075732934059413,0.03693344155947367,9.257586189968083e-08
fasttext,borep,japanese,2,resmicro,0.9353314659197012,0.9351675026737836,0.9106190476190476,0.9103286782557052,349.96877574920654,1328066,16,600,32.03397011756897,7.93881864438653e-05,18.730116741631445,0.053389950195948284,1.3231364407310885e-07
fasttext,mean,japanese,3,LightGBM,0.999925925925926,0.9999259254218288,0.7467301587301587,0.7467918427629764,102.62149596214294,,,600,10.5231351852417,2.161573663169835e-05,57.01722817753757,0.017538558642069497,3.602622771949725e-08
fasttext,mean,japanese,3,LogisticRegression,0.7498518518518519,0.7499012140689825,0.7461269841269841,0.7461492776218954,565.5100791454315,,,600,10.199333667755129,2.0723793463129745e-05,58.827372409325235,0.016998889446258547,3.453965577188291e-08
fasttext,mean,japanese,3,RandomForest,0.9454391534391534,0.945415301405408,0.706952380952381,0.7070770625616927,13.505664348602297,,,600,11.537740230560305,2.3176720237806203e-05,52.00325089749939,0.01922956705093384,3.862786706301034e-08
fasttext,mean,japanese,3,XGBoost,0.8125608465608466,0.812291097336585,0.7344761904761905,0.7342269873123211,7.944477319717407,,,600,10.344311714172363,2.0880992905737623e-05,58.00289246678074,0.017240519523620604,3.480165484289604e-08
fasttext,mean,japanese,3,GaussianNB,0.6432486772486773,0.645449246714294,0.6393650793650794,0.6416372915995104,0.9311802387237548,,,600,10.313509702682495,2.088810996204545e-05,58.176122124938985,0.01718918283780416,3.481351660340909e-08
fasttext,mean,japanese,3,linear,0.7052225334578276,0.7096329705830835,0.7032698412698413,0.7077375928083465,80.22141408920288,903,16,600,10.38523268699646,2.112029782558839e-05,57.774343443577436,0.0173087211449941,3.520049637598065e-08
fasttext,mean,japanese,3,microffn,0.7112107065048241,0.7070266126338169,0.7075555555555556,0.7033764546598968,57.42528033256531,27683,16,600,10.394558906555176,2.10472850794235e-05,57.72250707258187,0.017324264844258627,3.507880846570583e-08
fasttext,mean,japanese,3,resmicro,0.7360348583877996,0.7267600981924188,0.7255873015873016,0.7161008106660142,180.90649485588077,79887,16,600,10.430080890655518,2.1139850433831364e-05,57.52592010456505,0.01738346815109253,3.523308405638561e-08
fasttext,mmm,japanese,3,LightGBM,1.0,1.0,0.7607936507936508,0.7609820510475203,216.23236894607544,,,600,10.552767992019652,2.1359992892509008e-05,56.857120373890496,0.017587946653366087,3.559998815418168e-08
fasttext,mmm,japanese,3,LogisticRegression,0.7606137566137566,0.760366243733748,0.7499365079365079,0.749749643554002,753.9728655815125,,,600,10.331241130828856,2.1066315411068497e-05,58.07627490269053,0.017218735218048092,3.511052568511416e-08
fasttext,mmm,japanese,3,RandomForest,0.997873015873016,0.9978738687047096,0.7146666666666667,0.7154943759224195,25.342347860336304,,,600,14.382225036621094,2.951594235805043e-05,41.718162417305756,0.023970375061035155,4.919323726341738e-08
fasttext,mmm,japanese,3,XGBoost,0.827047619047619,0.8268718396497575,0.7493015873015872,0.7491990290920563,18.45600628852844,,,600,10.634320259094238,2.141935306484584e-05,56.42109560193968,0.017723867098490397,3.5698921774743065e-08
fasttext,mmm,japanese,3,GaussianNB,0.6587724867724868,0.6612343023730696,0.6581904761904762,0.6606010627924185,2.654170751571656,,,600,10.257898807525637,2.0746360387371297e-05,58.49151090862918,0.01709649801254273,3.457726731228549e-08
fasttext,mmm,japanese,3,linear,0.7430687830687831,0.7415280823406929,0.7338730158730159,0.7324212552981045,97.36056351661682,2703,19,600,10.32194709777832,2.1028218239558108e-05,58.12856763518417,0.017203245162963867,3.504703039926351e-08
fasttext,mmm,japanese,3,microffn,0.7060192966075319,0.6938247054056491,0.694031746031746,0.6816867178905068,115.59036588668825,44643,16,600,10.48837947845459,2.1250295180212072e-05,57.206168143756656,0.017480632464090984,3.5417158633686785e-08
fasttext,mmm,japanese,3,resmicro,0.7617553688141924,0.763947602813455,0.7182222222222222,0.7209417677043648,493.2888865470886,469671,24,600,10.564027309417725,2.1394971189882884e-05,56.79652110186292,0.017606712182362875,3.5658285316471476e-08
fasttext,tfidfw,japanese,3,LightGBM,0.9986455026455028,0.9986453817080938,0.7243174603174604,0.7243409678268777,105.0481538772583,,,600,10.66076946258545,2.1399520479573143e-05,56.28111573988469,0.01776794910430908,3.566586746595524e-08
fasttext,tfidfw,japanese,3,LogisticRegression,0.727015873015873,0.7268893215412603,0.7245079365079365,0.7243002668263405,36.250067472457886,,,600,10.494371175765991,2.1135519295467955e-05,57.17350663044426,0.01749061862627665,3.522586549244659e-08
fasttext,tfidfw,japanese,3,RandomForest,0.9987936507936508,0.9987938742466712,0.6886031746031746,0.6886575973088763,19.34586358070373,,,600,12.903095483779907,2.607643913408121e-05,46.500469655071676,0.02150515913963318,4.346073189013535e-08
fasttext,tfidfw,japanese,3,XGBoost,0.8422645502645503,0.8420758532076984,0.7185714285714285,0.7181861557558733,6.326359510421753,,,600,10.850532054901125,2.1745021298242483e-05,55.29682756238514,0.018084220091501874,3.624170216373747e-08
fasttext,tfidfw,japanese,3,GaussianNB,0.647089947089947,0.6477276588269075,0.6443809523809524,0.6451085720703648,0.9265763759613036,,,600,10.4138023853302,2.093424783288818e-05,57.61584268635757,0.017356337308883668,3.489041305481363e-08
fasttext,tfidfw,japanese,3,linear,0.7223529411764706,0.7230004908703912,0.7195873015873016,0.7201119496126183,65.7389771938324,903,16,600,10.505934715270996,2.125117127683428e-05,57.110577617417,0.017509891192118328,3.54186187947238e-08
fasttext,tfidfw,japanese,3,microffn,0.7347650171179583,0.7357868871377552,0.7216190476190476,0.7228638626882111,58.77700138092041,21635,16,600,10.57356858253479,2.1422955055276687e-05,56.74526961418381,0.01762261430422465,3.570492509212781e-08
fasttext,tfidfw,japanese,3,resmicro,0.7326610644257703,0.7274750658902249,0.7241587301587301,0.7187894164583243,135.05861115455627,79887,16,600,10.72077250480652,2.1594435137501027e-05,55.966116222594756,0.017867954174677535,3.599072522916838e-08
fasttext,sif,japanese,3,LightGBM,0.8357142857142857,0.8355621883620641,0.7182539682539683,0.7181088640230199,22.9076030254364,,,600,10.535796165466309,2.1670800806159605e-05,56.94870995764413,0.01755966027577718,3.611800134359934e-08
fasttext,sif,japanese,3,LogisticRegression,0.7246031746031746,0.7244516455339627,0.7226666666666667,0.7223562347413042,24.77137851715088,,,600,10.496681213378906,2.150175409159709e-05,57.16092427721339,0.017494468688964843,3.5836256819328484e-08
fasttext,sif,japanese,3,RandomForest,0.7755449735449735,0.7747137630316595,0.6729206349206349,0.6711230132070025,13.780095338821411,,,600,11.30075716972351,2.3082573819917977e-05,53.093787521378964,0.018834595282872516,3.847095636652996e-08
fasttext,sif,japanese,3,XGBoost,0.7967830687830688,0.7963201782416599,0.7113968253968254,0.710671152369493,7.939815282821655,,,600,10.465085744857788,2.129731858438984e-05,57.33350061606719,0.01744180957476298,3.549553097398307e-08
fasttext,sif,japanese,3,GaussianNB,0.6504021164021164,0.6513438985770937,0.6455555555555555,0.6466481249989945,0.9271211624145508,,,600,10.517641067504885,2.222799694178056e-05,57.04701236228238,0.017529401779174808,3.7046661569634265e-08
fasttext,sif,japanese,3,linear,0.7217927170868347,0.7197507483329306,0.7201904761904762,0.7177983352580924,108.0397448539734,903,23,600,10.387768268585203,2.1258345338380724e-05,57.76024113038084,0.017312947114308672,3.543057556396787e-08
fasttext,sif,japanese,3,microffn,0.7746031746031746,0.7727729813897442,0.735904761904762,0.7340634885903821,90.1691083908081,47363,16,600,10.350765228271484,2.1166296587365643e-05,57.96672871694496,0.017251275380452475,3.5277160978942735e-08
fasttext,sif,japanese,3,resmicro,0.7682166199813258,0.7692569398457986,0.7383174603174604,0.7396401300428581,91.49570965766908,118479,21,600,10.524217128753662,2.14302056033514e-05,57.01136651397228,0.017540361881256104,3.5717009338919e-08
fasttext,borep,japanese,3,LightGBM,1.0,1.0,0.7592698412698413,0.7595092837996483,496.41889905929565,,,600,20.626183032989506,5.162185730170458e-05,29.089240556062183,0.03437697172164918,8.60364288361743e-08
fasttext,borep,japanese,3,LogisticRegression,0.7703174603174603,0.7701909380821742,0.7557460317460317,0.7556499227098601,1141.4706890583038,,,600,22.75810217857361,5.7294810542081015e-05,26.364237021700802,0.03793017029762268,9.549135090346836e-08
fasttext,borep,japanese,3,RandomForest,0.998063492063492,0.9980640271514444,0.7047301587301588,0.705287079525916,43.72741365432739,,,600,23.82227873802185,5.973838796916041e-05,25.186507411751606,0.039703797896703086,9.956397994860068e-08
fasttext,borep,japanese,3,XGBoost,0.765957671957672,0.7654832865855704,0.7406031746031746,0.7402339283472975,34.895421266555786,,,600,37.529765605926514,9.402563604867205e-05,15.987310080754968,0.06254960934321085,1.567093934144534e-07
fasttext,borep,japanese,3,GaussianNB,0.6378835978835978,0.6414526527713527,0.6344126984126984,0.6380937245554942,7.83385968208313,,,600,16.534883499145508,4.280667792175067e-05,36.2869203179452,0.027558139165242513,7.134446320291777e-08
fasttext,borep,japanese,3,linear,0.7494553376906318,0.7429757044405816,0.736031746031746,0.7293126260296653,419.9784343242645,6147,16,600,20.420948266983032,5.19357340840561e-05,29.381593457640317,0.03403491377830505,8.655955680676016e-08
fasttext,borep,japanese,3,microffn,0.7710426392779334,0.771309948093487,0.7097460317460318,0.711340757845371,547.3138711452484,201795,16,600,18.287890434265137,4.688205877106092e-05,32.80859551060132,0.030479817390441893,7.813676461843486e-08
fasttext,borep,japanese,3,resmicro,0.8677746654217242,0.8670299338404499,0.7301587301587301,0.7276891349685863,423.41702914237976,805443,21,600,20.703468084335327,5.286559656719538e-05,28.980651819101382,0.03450578014055888,8.81093276119923e-08
fasttext,mean,turkish,2,LightGBM,0.9996486570893192,0.9996486532535972,0.7616816957489168,0.7564762708555481,42.3903238773346,,,600,35.545016050338745,7.3319754639444e-05,16.88000363117805,0.05924169341723124,1.2219959106574e-07
fasttext,mean,turkish,2,LogisticRegression,0.7792785758900687,0.7733119264063762,0.7706991450989578,0.7643667478033276,86.00529599189758,,,600,33.07875657081604,6.884830400207585e-05,18.138529443073267,0.05513126095136007,1.1474717333679308e-07
fasttext,mean,turkish,2,RandomForest,0.8517332916926921,0.8524579010420474,0.7246164656282937,0.7250344926869141,17.258867740631104,,,600,33.95090460777283,6.925541085118783e-05,17.67257770983322,0.05658484101295471,1.1542568475197971e-07
fasttext,mean,turkish,2,XGBoost,0.8309845409119301,0.832671738412764,0.7512589296170512,0.7538898046202651,5.82718563079834,,,600,32.97472834587097,6.741275458296141e-05,18.195752629305005,0.054957880576451616,1.1235459097160235e-07
fasttext,mean,turkish,2,GaussianNB,0.6869534665833854,0.686047396303036,0.6784752312917204,0.6778962012191668,0.9392938613891602,,,600,32.89589524269104,6.728387542817713e-05,18.239357694127833,0.054826492071151735,1.1213979238029522e-07
fasttext,mean,turkish,2,linear,0.7349760029393528,0.7118318069196324,0.7306476168169574,0.7066875328492436,57.290443658828735,602,16,600,33.024479150772095,6.624899905338938e-05,18.16834104364587,0.05504079858462016,1.1041499842231564e-07
fasttext,mean,turkish,2,microffn,0.7921096746044504,0.7853756856637661,0.7738025529921536,0.7664889922308034,56.2657618522644,40490,17,600,32.92808532714844,6.762974055762428e-05,18.22152712612519,0.05488014221191406,1.1271623426270714e-07
fasttext,mean,turkish,2,resmicro,0.8200794543826211,0.8159645064509387,0.7728071202716946,0.7674755393866302,179.5131902694702,98882,16,600,33.002222776412964,6.756767449584272e-05,18.180593594102586,0.05500370462735494,1.1261279082640454e-07
fasttext,mmm,turkish,2,LightGBM,0.9996681761399124,0.9996681598283016,0.7696451575125893,0.7650256408600775,124.593270778656,,,600,32.87311315536499,6.750025690344546e-05,18.25199813489761,0.05478852192560832,1.125004281724091e-07
fasttext,mmm,turkish,2,LogisticRegression,0.7909900062460962,0.7864617410575875,0.772865675137604,0.7679808094566543,245.49770259857172,,,600,33.44480586051941,6.766146955480495e-05,17.94000546758389,0.05574134310086568,1.1276911592467491e-07
fasttext,mmm,turkish,2,RandomForest,0.9915872891942537,0.991586507513278,0.7391966272397236,0.7283295609228196,18.78762674331665,,,600,34.548508644104004,6.93860174586817e-05,17.366885678939287,0.05758084774017334,1.1564336243113617e-07
fasttext,mmm,turkish,2,XGBoost,0.9104075577763896,0.9109667799406104,0.7605105984307295,0.7618131411680962,12.282993078231812,,,600,33.5948588848114,6.821285008571261e-05,17.859875585644044,0.05599143147468567,1.1368808347618768e-07
fasttext,mmm,turkish,2,GaussianNB,0.6318316677076827,0.6373234198804189,0.6219112308232814,0.6275755940410738,1.722273826599121,,,600,32.99901628494263,6.662276663446255e-05,18.18236018974234,0.054998360474904376,1.1103794439077092e-07
fasttext,mmm,turkish,2,linear,0.7064091671068041,0.6777946948017513,0.697095678650896,0.6669185952884462,66.92886757850647,1802,16,600,33.041526079177856,6.77818188625179e-05,18.15896755380523,0.055069210131963094,1.1296969810419649e-07
fasttext,mmm,turkish,2,microffn,0.724320848738145,0.686534964778502,0.7052348050122965,0.6628586882098183,94.88459992408752,75642,17,600,33.13093662261963,6.751691905091856e-05,18.109961901601036,0.055218227704366046,1.125281984181976e-07
fasttext,mmm,turkish,2,resmicro,0.7869887707534388,0.7767228679470348,0.7377327555919897,0.7240533585410683,309.28153800964355,526466,25,600,33.78140330314636,6.748237892247337e-05,17.76125149733246,0.05630233883857727,1.1247063153745561e-07
fasttext,tfidfw,turkish,2,LightGBM,0.9996681761399124,0.9996681562000792,0.7495022836397705,0.7422152269639167,86.42018604278564,,,600,33.260998487472534,6.80560835371277e-05,18.03914576485083,0.05543499747912089,1.1342680589521282e-07
fasttext,tfidfw,turkish,2,LogisticRegression,0.7598766396002499,0.7520067503536292,0.7531326853261506,0.7448319937111573,274.25497555732727,,,600,33.8255295753479,6.999667526397544e-05,17.73808148852401,0.05637588262557983,1.1666112543995907e-07
fasttext,tfidfw,turkish,2,RandomForest,0.712933322923173,0.7163998896576301,0.6914158566576882,0.6951710915307059,16.013474225997925,,,600,33.84879803657532,6.796065753028848e-05,17.725887913410396,0.05641466339429219,1.1326776255048081e-07
fasttext,tfidfw,turkish,2,XGBoost,0.8639131792629606,0.8650312178939624,0.7413631572783699,0.7432872116781386,8.370520830154419,,,600,33.73902940750122,6.868941334833575e-05,17.783558405109353,0.0562317156791687,1.1448235558055958e-07
fasttext,tfidfw,turkish,2,GaussianNB,0.7045791692692067,0.7069105441072048,0.7020728422531912,0.7044911864634835,3.0729994773864746,,,600,33.65457797050476,6.912791134226716e-05,17.828183747419043,0.0560909632841746,1.1521318557044527e-07
fasttext,tfidfw,turkish,2,linear,0.7319907226674628,0.7043286567713792,0.7265487762033025,0.697707150973232,186.20609188079837,602,20,600,33.341514587402344,6.862002512510006e-05,17.995583206849943,0.0555691909790039,1.1436670854183343e-07
fasttext,tfidfw,turkish,2,microffn,0.7872184076974303,0.7768512993715154,0.7606277081625483,0.7479575901705713,129.0371265411377,33938,17,600,32.80169653892517,6.845366170892209e-05,18.29173680964919,0.05466949423154195,1.1408943618153682e-07
fasttext,tfidfw,turkish,2,resmicro,0.7617975979975659,0.745476781998338,0.7490338447124956,0.7308270003418851,72.5270676612854,137474,16,600,33.14048433303833,6.778353857114426e-05,18.10474445606848,0.055234140555063885,1.1297256428524044e-07
fasttext,sif,turkish,2,LightGBM,0.9996681761399124,0.9996681779507596,0.7557676542920717,0.7493828083499167,178.7796380519867,,,600,33.35547709465027,6.75191170222443e-05,17.988050307223194,0.055592461824417114,1.125318617037405e-07
fasttext,sif,turkish,2,LogisticRegression,0.7483408806995627,0.7515020681478528,0.7396650661669985,0.7430187273951863,55.71618032455444,,,600,33.64720416069031,6.837423433638944e-05,17.832090807145693,0.056078673601150514,1.1395705722731573e-07
fasttext,sif,turkish,2,RandomForest,0.718906152404747,0.7221089752947951,0.6982082211031737,0.7015295777876077,5.5153117179870605,,,600,33.40666747093201,6.793367977418479e-05,17.960486496358108,0.055677779118220014,1.1322279962364131e-07
fasttext,sif,turkish,2,XGBoost,0.8629372267332917,0.8641669015670925,0.7382597493851739,0.7404148030416126,5.551291704177856,,,600,33.237083196640015,6.767011953159714e-05,18.052125586659628,0.05539513866106669,1.127835325526619e-07
fasttext,sif,turkish,2,GaussianNB,0.7033299500312304,0.7041006071779209,0.7014872935940977,0.7021653729911912,0.7683742046356201,,,600,32.921534061431885,6.877407312901446e-05,18.22515314384787,0.05486922343571981,1.146234552150241e-07
fasttext,sif,turkish,2,linear,0.6489540037201185,0.5342324941811013,0.6477339266893078,0.5326948213315874,139.51961851119995,602,31,600,33.13756775856018,6.70874735706229e-05,18.106337929554485,0.0552292795976003,1.1181245595103817e-07
fasttext,sif,turkish,2,microffn,0.7903185064413163,0.7855401815718294,0.7682983955966741,0.7629284575947575,74.39099407196045,47298,16,600,33.178715229034424,6.666192429424098e-05,18.083882870634632,0.05529785871505737,1.1110320715706829e-07
fasttext,sif,turkish,2,resmicro,0.7786988770753439,0.7715304852249768,0.7600421595034548,0.752046289315436,237.8942053318024,79586,16,600,33.06141805648804,6.726662490306831e-05,18.148041895083047,0.05510236342748006,1.1211104150511385e-07
fasttext,borep,turkish,2,LightGBM,0.945580886945659,0.9451609990092048,0.7639067806534723,0.75939661009782,98.11993741989136,,,600,41.22379302978516,9.990851454290083e-05,14.554701445509535,0.06870632171630861,1.6651419090483472e-07
fasttext,borep,turkish,2,LogisticRegression,0.7942106495940038,0.7899404123414264,0.7742709919194285,0.7693229993310107,936.9813013076782,,,600,47.28594493865967,0.0001152036596904,12.688759858311656,0.07880990823109944,1.9200609948400002e-07
fasttext,borep,turkish,2,RandomForest,0.86933947532792,0.8698402799967904,0.7238552523714721,0.7239362812269695,29.98299026489257,,,600,46.380183935165405,0.0001130158089139,12.93655930383408,0.077300306558609,1.8835968152316668e-07
fasttext,borep,turkish,2,XGBoost,0.8517723297938788,0.8531444875664753,0.7545965569738845,0.7567979890387864,23.10371279716492,,,600,42.946844816207886,0.0001044791207167,13.970758563701601,0.07157807469367981,1.7413186786116665e-07
fasttext,borep,turkish,2,GaussianNB,0.6407713928794504,0.6437559270889186,0.6361400632392552,0.6391274828377609,4.957532405853272,,,600,66.68895173072815,0.0001659864593345,8.996992521679406,0.11114825288454691,2.7664409889083335e-07
fasttext,borep,turkish,2,linear,0.6446138654786782,0.6407832475161821,0.6308115704415037,0.626231369168139,772.6149880886078,4098,16,600,56.89969754219055,0.0001394965415814,10.544871518079795,0.09483282923698426,2.32494235969e-07
