FeatureFamily,FeatureVariant,Dataset,N_class,Model,AccuracyTrain,WeightedF1Train,AccuracyTest,WeightedF1Test,TrainingTime,NumParams,NumEpochs,data_pts,time_sec,energy_kwh,throughput,time_per_sample,energy_per_sample
tfidf,2048,merged,2,XGBoost,0.8199505739252856,0.8201429410770656,0.8095232688836158,0.8097157508008659,2.5497231483459477,,,5100,40.25496882700827,0.0003822396222725,126.69243446484192,0.00789313114255064,7.494894554362746e-08
tfidf,2048,merged,2,GaussianNB,0.758130135145875,0.7586201582060582,0.7522564970083675,0.7527483010395442,25.01321291923523,,,5100,39.521227754012216,0.0003701852231741,129.04457401332238,0.007749260343923964,7.258533787727451e-08
tfidf,2048,merged,2,linear,0.8184719957746802,0.8143874743029952,0.8006206815786392,0.7959998478923803,515.4235589504242,4098,18,5100,39.47505813697353,0.0003722059710922,129.19550320365929,0.007740207477837947,7.29815629592549e-08
tfidf,2048,merged,2,microffn,0.8906928146600225,0.8900110976898427,0.8022602178241012,0.8008170644754982,351.59609627723694,236266,16,5100,39.766640853951685,0.000371111912609,128.24819724478195,0.00779738055959837,7.276704168803922e-08
tfidf,2048,merged,2,resmicro,0.937148368429513,0.9365320131638822,0.7924230003513292,0.7879158889081528,112.18162655830383,803394,16,5100,39.7663081039791,0.0003641865936563,128.24927037895387,0.007797315314505706,7.140913601103923e-08
tfidf,300,merged,3,LightGBM,0.6435670236507455,0.6438557639049742,0.6250782407517451,0.6252740263682228,48.20333361625672,,,5100,40.13517951202812,0.000379769350592,127.07056657044677,0.00786964304157414,7.446457854745098e-08
tfidf,300,merged,3,LogisticRegression,0.5784330555812326,0.5749546967999992,0.5770483230729005,0.5734646348950699,5.195007801055908,,,5100,39.62214378500357,0.0003682837708246,128.7159025941014,0.0077690478009810925,7.221250408325491e-08
tfidf,300,merged,3,RandomForest,0.8553805115744715,0.8552047091488726,0.63205850427452,0.6313832451692726,196.02177906036377,,,5100,43.79452205298003,0.000416464079459,116.4529206148276,0.00858716118685883,8.165962342333333e-08
tfidf,300,merged,3,XGBoost,0.6292260356279794,0.6293435349830008,0.6082812388581208,0.608329953220186,15.220874786376951,,,5100,41.88207097299164,0.0003922283633387,121.77048272729448,0.00821217077901797,7.690752222327451e-08
tfidf,300,merged,3,GaussianNB,0.5365589551943164,0.5365493331054948,0.5348181249158169,0.5346208628382706,4.826776504516602,,,5100,39.97411339601968,0.0003769836909893,127.5825669846581,0.007838061450199938,7.391837078221569e-08
tfidf,300,merged,3,linear,0.6468444528803264,0.612936332235857,0.6371116058464814,0.6003606536832544,146.95752501487732,903,18,5100,39.92992825602414,0.0003688392095567,127.72374564010327,0.007829397697259636,7.232141363856863e-08
tfidf,300,merged,3,microffn,0.6856790357786846,0.659181413317851,0.6387087406833801,0.6089111750012918,68.64344525337219,21635,16,5100,39.60364061099244,0.000369619828437,128.7760398114621,0.0077654197276455774,7.247447616411765e-08
tfidf,300,merged,3,resmicro,0.7156496156401253,0.696541325930376,0.6364340334914336,0.6106717570970007,166.87426042556763,157071,20,5100,39.51995693700155,0.0003706605189249,129.04872361399254,0.007749011164117951,7.267853312252942e-08
tfidf,512,merged,3,LightGBM,0.7899850779774718,0.7899186200484917,0.6763962507824075,0.6763304830131404,177.79849553108215,,,5100,39.942919392022304,0.0003640698476727,127.6822044464434,0.007831944978827903,7.138624464170589e-08
tfidf,512,merged,3,LogisticRegression,0.5986900312966313,0.5993741309653856,0.5980287292117293,0.5985259024094769,37.48976683616638,,,5100,39.01330914295977,0.0003791112280322,130.72461967559937,0.007649668459403876,7.433553490827452e-08
tfidf,512,merged,3,RandomForest,0.8533336854754578,0.8531218169710723,0.6440144834525762,0.6433286649142199,342.55487728118896,,,5100,43.76973346795421,0.0004161229504091,116.51887265281017,0.008582300679991021,8.159273537433333e-08
tfidf,512,merged,3,XGBoost,0.6994414145549144,0.6992760310119881,0.6461141086892792,0.6459201689042684,10.397927284240724,,,5100,41.43571702297777,0.0003893762016781,123.08221907133513,0.008124650396662308,7.634827483884314e-08
tfidf,512,merged,3,GaussianNB,0.5503717300302402,0.5508977442090542,0.5495630402573427,0.5499788470015684,9.288972854614258,,,5100,39.292958570003975,0.000371295039749,129.79424776360088,0.007704501680392936,7.280294897039216e-08
tfidf,512,merged,3,linear,0.6694884692037582,0.6424702200101019,0.659326299486981,0.6307463819278476,52.12366533279419,1539,21,5100,40.19915179297095,0.0003764797444189,126.86834852300947,0.007882186626072736,7.381955772919608e-08
tfidf,512,merged,3,microffn,0.6639840561829743,0.6268582478671688,0.6513406253024877,0.61191480011816,55.1104998588562,35203,17,5100,39.37746640201658,0.0003658692158954,129.5156968183921,0.0077210718435326625,7.173906194027451e-08
tfidf,512,merged,3,resmicro,0.7474233652842365,0.7376101866110348,0.6465492207917917,0.6319644998738345,136.02559757232666,168931,16,5100,39.47808932897169,0.0003672249196892,129.18558336249762,0.007740801829210136,7.200488621356862e-08
tfidf,768,merged,3,LightGBM,0.7494394337554637,0.7494285405636286,0.6878372275439139,0.6878251517352135,163.75986981391907,,,5100,40.03339033696102,0.0003779839507554,127.39365707159207,0.007849684379796279,7.411450014811765e-08
tfidf,768,merged,3,LogisticRegression,0.6186063095065168,0.6159024318860827,0.6169332794561575,0.6141204164140076,64.60672068595886,,,5100,39.56678408500738,0.0003631405694466,128.89599490933833,0.007758192957844584,7.120403322482353e-08
tfidf,768,merged,3,RandomForest,0.8512155505962207,0.8509770462896329,0.6506461299549174,0.6500284751373272,440.5938928127289,,,5100,43.47805265901843,0.0004122673248464,117.30056173392423,0.008525108364513418,8.083673036203922e-08
tfidf,768,merged,3,XGBoost,0.6699010920807638,0.6698590836944708,0.6428894012502674,0.6428075869175582,7.672528266906738,,,5100,40.51977204199648,0.0003832136582472,125.86447906750647,0.007945053341567938,7.513993298964705e-08
tfidf,768,merged,3,GaussianNB,0.5633155941738085,0.564121524286244,0.5621449454493594,0.5630461147491886,11.998802185058594,,,5100,39.7136685459991,0.0003735782670974,128.41926184917492,0.007786993832548843,7.325064060733333e-08
tfidf,768,merged,3,linear,0.6788269906045364,0.6495729584393373,0.6681347401026038,0.6373983520259092,145.22107815742493,2307,20,5100,39.65807085199049,0.0003729639209356,128.59929619456074,0.007776092323919704,7.313018057560784e-08
tfidf,768,merged,3,microffn,0.6594666413590206,0.6047147919647543,0.6487271319330171,0.5926808881568603,312.81663846969604,92963,16,5100,39.37104017601814,0.0003563838580238,129.5368366494552,0.007719811799219244,6.987918784780392e-08
tfidf,768,merged,3,resmicro,0.7371737686248457,0.7150460354176554,0.6676023618236376,0.6389339007483099,157.7599093914032,499395,16,5100,39.6555194259854,0.0003733455174239,128.60757024047655,0.007775592044310864,7.320500341645097e-08
tfidf,1024,merged,3,LightGBM,0.6694257002126058,0.6695893632282429,0.6533082962927749,0.6533935427707783,115.40728735923769,,,5100,39.93300884601194,0.0003702679207307,127.71389252601563,0.007830001734512145,7.260155308445098e-08
tfidf,1024,merged,3,LogisticRegression,0.6270339509025843,0.6277608704213407,0.6253793190875742,0.6259461668708841,80.08025431632996,,,5100,40.04449299594853,0.0003771180451936,127.35833615163983,0.007851861371754613,7.394471474384314e-08
tfidf,1024,merged,3,RandomForest,0.8494486774862334,0.8491986806509874,0.6536331439709063,0.6530898997258214,316.01030564308167,,,5100,43.74150622502202,0.0004121176215439,116.59406454281131,0.008576765926474906,8.080737677331373e-08
tfidf,1024,merged,3,XGBoost,0.779864513317575,0.779679182331685,0.6833765143051825,0.6832268661270573,8.528788089752197,,,5100,42.02265872200951,0.0004020729037743,121.36309684110628,0.00823973700431559,7.883782426947058e-08
tfidf,1024,merged,3,GaussianNB,0.5693108138444676,0.5698223609151907,0.5659638864459287,0.5665457000628469,16.228039979934692,,,5100,40.41750582802342,0.0003821415451553,126.18294710466577,0.007925001142749692,7.492971473633333e-08
tfidf,1024,merged,3,linear,0.6872164752775932,0.6596366111938107,0.6749104636530829,0.6460709512627729,376.858217716217,3075,20,5100,39.769656209042296,0.0003693043245842,128.2384734027555,0.007797971805694567,7.241261266356863e-08
tfidf,1024,merged,3,microffn,0.7650185062161906,0.7516247009128894,0.6696834769141419,0.6508812522560264,688.834846496582,85603,22,5100,39.437474912032485,0.0003621925149758,129.31862426222364,0.007732838218045586,7.101814019133333e-08
tfidf,1024,merged,3,resmicro,0.742070798139888,0.7260337292470244,0.6698770690155842,0.6493357615521397,496.77210664749146,468643,21,5100,40.03042177599855,0.0003787109824469,127.40310428249995,0.007849102309019322,7.42570553817451e-08
tfidf,2048,merged,3,LightGBM,0.8325326501776117,0.8324613240068438,0.7130485766125518,0.7129646503475482,495.1317405700684,,,5100,40.17878351500258,0.0003792412605561,126.9326633071328,0.007878192846078937,7.436103148158824e-08
tfidf,2048,merged,3,LogisticRegression,0.6560566244536294,0.6538028333937799,0.6520168286943501,0.6497225373822857,153.41203474998474,,,5100,40.05920634703944,0.0003751480140224,127.31155869184896,0.007854746342556753,7.355843412203921e-08
tfidf,2048,merged,3,RandomForest,0.8414515298374424,0.841152856141664,0.6594804021772718,0.6589998265165253,276.16931653022766,,,5100,43.72162632504478,0.000413049733363,116.64707900123558,0.008572867906871525,8.099014379666668e-08
tfidf,2048,merged,3,XGBoost,0.7273601225454593,0.7270714138336749,0.6774183325014064,0.6771039813465543,15.128213167190552,,,5100,42.34421823499724,0.0004004613070178,120.44147259247026,0.008302787889215145,7.852182490545097e-08
tfidf,2048,merged,3,GaussianNB,0.584758408493668,0.5850138754820969,0.5814139589424228,0.5817059218227564,43.29594135284424,,,5100,39.80740614101524,0.0003736170286677,128.11686302628132,0.007805373753140244,7.32582409152353e-08
tfidf,2048,merged,3,linear,0.7103919521685489,0.6879184321144136,0.6865743877649791,0.6618948709284485,632.6505224704742,6147,16,5100,39.88310987304431,0.0003753930412257,127.87367926508968,0.00782021762216555,7.360647867170588e-08
tfidf,2048,merged,3,microffn,0.9510107241150232,0.9507461744081528,0.6546316910270061,0.6431761030114594,210.5800094604492,271107,16,5100,39.64106997399358,0.0003746929410883,128.6544486146777,0.007772758818430114,7.346920413496078e-08
tfidf,2048,merged,3,resmicro,0.6677612223593054,0.6336505818860697,0.6494531023134256,0.6123976106709197,883.6012859344482,1330115,16,5100,39.653070287022274,0.0003588131657345,128.61551358027216,0.00777511182098476,7.035552269303922e-08
fasttext,mean,merged,2,LightGBM,0.9638727940870369,0.9638420636442284,0.879153941348108,0.8789286026044113,73.96610474586487,,,5100,45.78035048302263,0.0004333375776948,111.40150623991629,0.008976539310396594,8.496815248917646e-08
fasttext,mean,merged,2,LogisticRegression,0.8213281459923628,0.8207205289668632,0.8204906958525869,0.8198205565942072,68.61522674560547,,,5100,45.33558795100544,0.0004891386592563,112.49440517925154,0.00888933097078538,9.590954103064706e-08
fasttext,mean,merged,2,RandomForest,0.9832269247217418,0.9832271064301652,0.8508157449562325,0.8501208627636617,101.94619727134705,,,5100,46.10286704194732,0.0004287140373639,110.62218745224013,0.00903977785136222,8.406157595370589e-08
fasttext,mean,merged,2,XGBoost,0.8917546256523599,0.8917454602586861,0.8651210844809774,0.865079335946041,17.71995711326599,,,5100,41.27214491198538,0.0003933771661599,123.5700255190509,0.008092577433722624,7.713277767841176e-08
fasttext,mean,merged,2,GaussianNB,0.6530599887220748,0.6523233206011503,0.6519942324504139,0.6511841612818023,2.855928659439087,,,5100,41.27384174900362,0.0004016585750069,123.56494534757277,0.008092910146863455,7.875658333468628e-08
fasttext,mean,merged,2,linear,0.7261579442900774,0.6952314593526827,0.723503923176016,0.6917241541860782,104.75601768493652,602,19,5100,40.96639557398157,0.0004029423210391,124.4922802834793,0.008032626583133641,7.900829824296078e-08
fasttext,mean,merged,2,microffn,0.816956391944336,0.8101510541073014,0.7728071202716946,0.7637132225691935,40.61619877815247,40490,16,5100,41.75902236800175,0.0003901333059934,122.12929591732788,0.00818804360156897,7.649672666537256e-08
fasttext,mean,merged,2,resmicro,0.7849450019519141,0.7767195064405431,0.7667174142171215,0.7573189776061457,131.45830059051514,98882,16,5100,41.22223080799449,0.0004035060458189,123.71965078151288,0.008082790354508724,7.91188325135098e-08
fasttext,mmm,merged,2,LightGBM,0.9760855002970864,0.976071436567774,0.8886567740324027,0.8884687941569005,136.94179701805115,,,5100,41.44888639298733,0.0003902245724419,123.04311270622847,0.008127232626075948,7.651462204743137e-08
fasttext,mmm,merged,2,LogisticRegression,0.836576052196357,0.8360870773485518,0.8335358030858661,0.8330090921499901,268.5240242481232,,,5100,45.16094681300456,0.0005025365811126,112.92943040183123,0.00885508761039305,9.853658453188235e-08
fasttext,mmm,merged,2,RandomForest,0.9246157747139836,0.9243235683283776,0.8456272210174957,0.8447433793174667,152.02772426605225,,,5100,45.86886601999868,0.000439689543192,111.18652895793012,0.008993895298038956,8.621363592e-08
fasttext,mmm,merged,2,XGBoost,0.89822240219806,0.8981839856582069,0.8724894696806276,0.8724217954623477,53.04365563392639,,,5100,41.87879423401319,0.0003969658404376,121.78001046309669,0.008211528281179057,7.78364393014902e-08
fasttext,mmm,merged,2,GaussianNB,0.6097080985342482,0.610584372133718,0.6065691027373153,0.6074528452858438,11.234590530395508,,,5100,41.059816351975314,0.0003981349047279,124.20903094844573,0.008050944382740257,7.806566759370588e-08
fasttext,mmm,merged,2,linear,0.7636346935494982,0.7619370189797691,0.7487996252488581,0.746931295853169,71.0044436454773,1802,19,5100,41.5731671419926,0.0003872373268014,122.67528193320028,0.008151601400390706,7.592888760811765e-08
fasttext,mmm,merged,2,microffn,0.7812708108480493,0.7825975923766854,0.7247921302260217,0.726252040890723,418.9300081729889,75642,16,5100,41.41851057700114,0.0003977483181442,123.13335098128628,0.008121276583725714,7.798986630278432e-08
fasttext,mmm,merged,2,resmicro,0.7968172319562771,0.7915034769454982,0.7221571612601008,0.7143511806015553,280.8775403499603,468770,18,5100,41.599504538986366,0.0003848967631341,122.59761399851203,0.00815676559587968,7.546995355570588e-08
fasttext,tfidfw,merged,2,LightGBM,0.9562734404862376,0.9562264748102708,0.8643036365081347,0.8640201935198196,68.68681263923645,,,5100,41.38828123098938,0.0003875689985019,123.22328563335911,0.00811534926097831,7.599392127488235e-08
fasttext,tfidfw,merged,2,LogisticRegression,0.7991545340665246,0.7982150411604046,0.7978859887146766,0.7968553724604485,39.91177487373352,,,5100,44.3728831789922,0.0004792389309383,114.93506021295757,0.008700565329214156,9.396841783103922e-08
fasttext,tfidfw,merged,2,RandomForest,0.9871439222201618,0.987144830566113,0.8362038624416717,0.8350865658132597,90.957417011261,,,5100,46.10700705496129,0.0004408938857616,110.6122545304363,0.00904058961861986,8.644978152188235e-08
fasttext,tfidfw,merged,2,XGBoost,0.8624887883042618,0.8623817624199256,0.8393374130042348,0.8391761561813389,21.485631704330444,,,5100,41.92545209097443,0.0003983710093185,121.64448433217756,0.008220676880583222,7.811196261147058e-08
fasttext,tfidfw,merged,2,GaussianNB,0.6689247747253371,0.6696668419476146,0.668604321120812,0.6693417323061183,3.966271162033081,,,5100,41.31331569800386,0.0004042247043441,123.44688180635225,0.008100650136863502,7.925974594982353e-08
fasttext,tfidfw,merged,2,linear,0.7372034812960709,0.7161307072158325,0.7319358238669633,0.7098198496466963,40.38775420188904,602,16,5100,41.214237248990685,0.0004074407450643,123.74364638095774,0.008081222989998173,7.989034216947059e-08
fasttext,tfidfw,merged,2,microffn,0.8426298022825912,0.8401830067560813,0.7633212319943787,0.7585868207380153,36.33137392997742,33938,17,5100,41.38058971101418,0.0003882690342331,123.24618947232025,0.008113841119806703,7.613118318296078e-08
fasttext,tfidfw,merged,2,resmicro,0.8271522722575608,0.8206187886475415,0.7617988054807354,0.7511529519879172,190.49016976356504,156770,16,5100,40.90709439700004,0.0004059828668995,124.6727511493462,0.008020998901372556,7.960448370578431e-08
fasttext,sif,merged,2,LightGBM,0.9506496160585544,0.950585371910636,0.8593308280066758,0.8589731754286514,72.99465155601501,,,5100,41.27815176802687,0.0004071033834461,123.55204343112923,0.00809375524863272,7.982419283256862e-08
fasttext,sif,merged,2,LogisticRegression,0.7881339575299073,0.7867913686328055,0.7882582681456419,0.7867880748652631,51.61306285858154,,,5100,43.78159953001887,0.0004714999090823,116.48729271536054,0.00858462735882723,9.245096256515687e-08
fasttext,sif,merged,2,RandomForest,0.9875791441644306,0.987579072264936,0.8307655627334551,0.8293719999020199,199.47047400474548,,,5100,46.10793587303488,0.0004405706426739,110.61002630964906,0.00904077173981076,8.638640052429411e-08
fasttext,sif,merged,2,XGBoost,0.8549689100150246,0.8548236865290616,0.8337742254112785,0.8335675275364351,22.880062341690063,,,5100,41.31578175898176,0.0003905314567636,123.43951349513787,0.008101133678231717,7.657479544384314e-08
fasttext,sif,merged,2,GaussianNB,0.6052423429321848,0.6043818615059816,0.6058311288729437,0.6050363176488242,4.249204158782959,,,5100,40.92419962602435,0.0003993555195035,124.62064124906745,0.008024352867847912,7.830500382421569e-08
fasttext,sif,merged,2,linear,0.7454015201965692,0.728768973774957,0.7423585899988289,0.7254280094010707,120.85841608047484,602,17,5100,41.13632977101952,0.0003990639605983,123.97800261687279,0.008065947013925396,7.824783541143138e-08
fasttext,sif,merged,2,microffn,0.8396215583163019,0.8374702085441307,0.7647851036421126,0.7608249257787016,165.1483612060547,40490,20,5100,41.0571065020049,0.0004043271225149,124.21722898935796,0.008050413039608803,7.927982794409804e-08
fasttext,sif,merged,2,resmicro,0.7944060440443659,0.788879779843818,0.7627942382011945,0.7557507204353614,44.954724073410034,79586,16,5100,40.96052894403692,0.0003966470871181,124.51011086717091,0.008031476263536652,7.777393865060784e-08
fasttext,borep,merged,2,LightGBM,0.91495763208986,0.9148016276405642,0.8834001294292624,0.8831477071074474,205.2338047027588,,,5100,110.5722958590486,0.0027239157517453,46.12366922815093,0.021680842325303647,5.341011277931961e-07
fasttext,borep,merged,2,LogisticRegression,0.8424042417109142,0.8419572231576721,0.8389400424618808,0.8384730373468408,921.4885699748992,,,5100,102.94695041299563,0.0025485096095641,49.540078453418616,0.02018567655156777,4.997077665811961e-07
fasttext,borep,merged,2,RandomForest,0.9858685326965216,0.9858683894739289,0.8516786067053441,0.8509451152697552,252.5189220905304,,,5100,105.41022826300468,0.0026342500976237,48.382401632555066,0.02066867220843229,5.165196269850392e-07
fasttext,borep,merged,2,XGBoost,0.8834513478634387,0.8833252405466063,0.8636905505285029,0.8635197579951355,125.38987517356873,,,5100,99.12854881002568,0.0024668789212037,51.44834723419451,0.019436970354906994,4.837017492556275e-07
fasttext,borep,merged,2,GaussianNB,0.5927344427077617,0.5930877914603583,0.5913327807990554,0.591647042569437,63.386841773986816,,,5100,101.88679649296682,0.0025113594257449,50.055553570693036,0.019977803233915063,4.924234168127255e-07
fasttext,borep,merged,2,linear,0.768342250901325,0.7502854848146463,0.7543037826443377,0.7342380031700306,477.85382604599,4098,16,5100,105.9441938950331,0.0026155110939175,48.13855117962344,0.020773371351967274,5.128453125328432e-07
fasttext,borep,merged,2,microffn,0.8089420625990309,0.7923540594717481,0.7427099191942851,0.7165275379283087,635.3904531002045,271042,16,5100,100.87083870801143,0.002457700663116,50.55970650509664,0.019778595825100283,4.819020908070589e-07
fasttext,borep,merged,2,resmicro,0.8398052678714951,0.8367435119937857,0.773041339735332,0.7683173266058954,324.9717102050781,541058,17,5100,104.91711461404338,0.0025876227752964,48.609800400642676,0.020571983257655566,5.07377014764e-07
