FeatureFamily,FeatureVariant,Dataset,N_class,Model,AccuracyTrain,WeightedF1Train,AccuracyTest,WeightedF1Test,TrainingTime,NumParams,NumEpochs,data_pts,time_sec,energy_kwh,throughput,time_per_sample,energy_per_sample
WFE-mBERT-T,mean,merged,3,LogisticRegression,0.6178562467812009,0.6129338480970954,0.6170362799394674,0.6121742139229,630.3577227592468,,,5100,25.905105113983154,0.0002500433619024,196.87239166024858,0.005079432375290815,4.9028110176941175e-08
WFE-mBERT-T,mean,merged,3,RandomForest,0.9647021537892694,0.9646953975133374,0.6420416280414855,0.638717664646479,748.1712918281555,,,5100,30.472888657008298,0.0002838575412353,167.3618821439522,0.005975076207256529,5.5658341418686276e-08
WFE-mBERT-T,mean,merged,3,XGBoost,0.6682134509488029,0.6669976557227988,0.6391972300793104,0.6377402709189252,279.0349934101105,,,5100,26.824202684976623,0.0002652282841903,190.1268067459223,0.005259647585289534,5.2005545919666664e-08
WFE-mBERT-T,mean,merged,3,GaussianNB,0.5167324732261941,0.5190357870936674,0.5166583473968609,0.5189743995114359,36.08937907218933,,,5100,25.97892234602477,0.0002428514700429,196.3129929744907,0.005093906342357798,4.7617935302529417e-08
WFE-mBERT-T,mean,merged,3,linear,0.5952355059517336,0.5913499775724373,0.5963727983646693,0.5926129494741543,378.9752388000488,2307,16,5100,25.939740128000267,0.0002423892174704,196.60952557095516,0.005086223554509856,4.752729754321569e-08
WFE-mBERT-T,mean,merged,3,microffn,0.6417805175879865,0.627169201106617,0.6406946986443551,0.6263268563401555,413.120628118515,107267,16,5100,27.4483887340175,0.0002723235769042,185.80325604611676,0.005382037006670098,5.3396779785137256e-08
WFE-mBERT-T,mean,merged,3,resmicro,0.6684087385307561,0.6629105570405589,0.661096717453828,0.6557072394797475,509.47446274757385,400899,18,5100,26.002450706029776,0.0002503371427243,196.13535884205513,0.005098519746280348,4.908571425966667e-08
WFE-mBERT-T,mmm,merged,3,LightGBM,0.9129055686875224,0.9129435243382796,0.7047689223772512,0.7042004292559211,1722.4402248859406,,,5100,26.865816160978284,0.0002647650237686,189.83231216357322,0.005267807090387899,5.1914710542862746e-08
WFE-mBERT-T,mmm,merged,3,LogisticRegression,0.6756744622129491,0.6757792672084213,0.6723554625910168,0.6724421321569903,4821.920634269714,,,5100,27.2402067410294,0.0002780640362832,187.22324865171976,0.00534121700804498,5.452236005552941e-08
WFE-mBERT-T,mmm,merged,3,RandomForest,0.6484820473543123,0.6472813075497668,0.612813260123759,0.6111080249168267,1028.1933493614197,,,5100,29.225296092045028,0.0002958782067663,174.5063585989876,0.005730450214126476,5.801533466005882e-08
WFE-mBERT-T,mmm,merged,3,XGBoost,0.6968637342031244,0.6962686191829822,0.6742570099752007,0.6735830889779029,487.9673891067505,,,5100,26.68235109001398,0.0002497535495571,191.13757939826763,0.005231833547061565,4.897128422688235e-08
WFE-mBERT-T,mmm,merged,3,GaussianNB,0.5095751845444821,0.5116764451773097,0.5100187777804188,0.5120892073849549,46.69315028190613,,,5100,26.13209327304503,0.0002405176399195,195.16232192774984,0.00512393985745981,4.716032155284314e-08
WFE-mBERT-T,mmm,merged,3,linear,0.6033389365490198,0.5418898189553033,0.6013405909058497,0.539290009157653,9412.488599538803,6915,16,5100,26.08700304903323,0.0002492714672701,195.49965131732537,0.005115098637065339,4.8876758288254904e-08
WFE-mBERT-T,mmm,merged,3,microffn,0.6587424146856037,0.6538491344472093,0.6463834945687053,0.6409802672686546,2634.3196029663086,264995,21,5100,27.78129513101885,0.0002679346753725,183.57675464545423,0.00544731277078801,5.253621085735294e-08
WFE-mBERT-T,mmm,merged,3,resmicro,0.6693564173391043,0.6562430281033055,0.6629586492675081,0.6497103027883939,1145.4373786449432,1348707,16,5100,26.206452290003654,0.0002463563049316,194.60856218013816,0.005138520056863462,4.8305157829725485e-08
WFE-XGLM-T,mean,merged,3,LightGBM,0.8265163019794789,0.8261800929124306,0.6711273799053981,0.6698051648707567,722.3179948329926,,,5100,31.512197659991216,0.00031181093625,161.84209222815028,0.006178862286272788,6.113939926470588e-08
WFE-XGLM-T,mean,merged,3,LogisticRegression,0.6506741320797074,0.6464061808557409,0.6518504432982339,0.6475268852317597,3159.936010837555,,,5100,30.851038768014405,0.0003041964193301,165.3104791170777,0.006049223287845962,5.964635673139216e-08
WFE-XGLM-T,mean,merged,3,RandomForest,0.7838921388672468,0.7833946726549732,0.6356001362775625,0.6335868021371767,605.2073378562927,,,5100,34.147360487957485,0.0003251485606709,149.35268574561076,0.0066955608799916634,6.375461973939216e-08
WFE-XGLM-T,mean,merged,3,XGBoost,0.6943151055766107,0.6930843625528258,0.6572302377726542,0.6557156204885999,343.44578647613525,,,5100,31.43810781702632,0.0003055093501471,162.2235037071134,0.0061643348660835925,5.990379414649019e-08
WFE-XGLM-T,mean,merged,3,GaussianNB,0.4037318261650402,0.3992902965088105,0.4043165125620974,0.3999604690902392,73.50862097740173,,,5100,30.794178014970385,0.0002955465266901,165.6157211769273,0.006038074120582429,5.7950299351e-08
WFE-XGLM-T,mean,merged,3,linear,0.621521941094771,0.6034838320225054,0.6220595342793531,0.6040207901480391,497.07150053977966,3075,20,5100,30.756930739968084,0.000291636657629,165.81628521771324,0.006030770733327076,5.718365835862745e-08
WFE-XGLM-T,mean,merged,3,microffn,0.6562660212093624,0.6517901273876001,0.652729908963419,0.6483724966557244,944.6256864070892,50595,31,5100,32.91844855999807,0.000334222787507,154.9283220533495,0.0064545977568623665,6.553387990333333e-08
WFE-XGLM-T,mean,merged,3,resmicro,0.6612902724654253,0.6517127380844435,0.6594962484054733,0.649789575670499,3617.720271110535,271747,29,5100,31.10894584003836,0.0003118155889841,163.93998132318941,0.0060997933019683055,6.11403115655098e-08
WFE-XGLM-T,mmm,merged,3,LightGBM,0.740158728062646,0.7395133473508386,0.6938429480322946,0.6928613403202554,376.1304376125336,,,5100,31.9615569349844,0.0002983007785656,159.56669477567453,0.006266971948036157,5.8490348738352944e-08
WFE-XGLM-T,mmm,merged,3,LogisticRegression,0.6945844943019003,0.6919288397299921,0.6903963933984614,0.6877005079523687,13098.36090540886,,,5100,32.81316664098995,0.0003277512427382,155.42541370052106,0.006433954243331362,6.42649495565098e-08
WFE-XGLM-T,mmm,merged,3,RandomForest,0.9632654139210586,0.9632572421584338,0.6525001386544967,0.6488388087630436,435.76020669937134,,,5100,36.070960082055535,0.0003489514994162,141.38797493602428,0.0070727372709912814,6.842186263062744e-08
WFE-XGLM-T,mmm,merged,3,XGBoost,0.6960212341701111,0.6944417094566877,0.669637834454454,0.6677060434676414,267.6437919139862,,,5100,32.12391437200131,0.0003103258861036,158.76022893539644,0.0062988067396081,6.08482129614902e-08
WFE-XGLM-T,mmm,merged,3,GaussianNB,0.4020573903627504,0.3982974069826886,0.4026051199163319,0.3988718450884466,51.339417695999146,,,5100,43.41584059398156,0.0004123757487207,117.46864578056744,0.00851290992038854,8.08579899452353e-08
WFE-XGLM-T,mmm,merged,3,linear,0.602503114911493,0.6081256189989037,0.6008731271739044,0.6065008941034628,9165.240658044817,9219,22,5100,31.136954446032178,0.0003062793100133,163.79251248992657,0.0061052851854965055,6.005476666927451e-08
WFE-XGLM-T,mmm,merged,3,microffn,0.6787399911135692,0.675665248659631,0.6748116279622542,0.6716022328185315,1246.1844227313995,351011,16,5100,34.919144799991045,0.0003501059073996,146.05168680996184,0.006846891137253146,6.864821713717647e-08
WFE-XGLM-T,mmm,merged,3,resmicro,0.7027613185474725,0.6967073527429525,0.6930030979376134,0.6867330434706148,7745.589822053909,1994691,24,5100,31.16122077702312,0.0003066878796087,163.66496153964897,0.0061100432896123765,6.013487835464705e-08
WFE-MPNet-S,mean,merged,3,LightGBM,0.8372971331229284,0.8371050714881448,0.7009103658101781,0.6999369578539085,589.2055757045746,,,5100,25.578813422995157,0.0002308527654537,199.3837601323265,0.005015453612351992,4.526524812817647e-08
WFE-MPNet-S,mean,merged,3,LogisticRegression,0.6873189219168857,0.6868713620255464,0.6878372275439139,0.6873253156465176,388.1563196182251,,,5100,25.443726577039342,0.0002392867505937,200.44233632829116,0.00498896599549791,4.691897070464706e-08
WFE-MPNet-S,mean,merged,3,RandomForest,0.9278751304026304,0.9278299282453047,0.6908242415599027,0.6884204156689093,373.4684476852417,,,5100,29.491422618972138,0.0002815028540489,172.9316373066085,0.005782631886072968,5.519663804880392e-08
WFE-MPNet-S,mean,merged,3,XGBoost,0.7163627239954046,0.7157301168239542,0.6940251796566123,0.6931727274548991,77.37096214294434,,,5100,25.79760373395402,0.0002428182017862,197.69278001923627,0.005058353673324318,4.7611412114941174e-08
WFE-MPNet-S,mean,merged,3,GaussianNB,0.6337607458370198,0.6320262726461222,0.635449597109648,0.6336432821458389,24.24814391136169,,,5100,25.221514588978607,0.0002525120105932,202.20831631692005,0.004945395017446785,4.951215893984314e-08
WFE-MPNet-S,mean,merged,3,linear,0.6829470635939088,0.6773035965325,0.6830516666270511,0.6774137016448901,1281.4238362312317,2307,16,5100,25.47123371995985,0.0002468419617635,200.22587268725508,0.0049943595529333045,4.84003846595098e-08
WFE-MPNet-S,mean,merged,3,microffn,0.6900997082392127,0.6829275415870312,0.688883078605215,0.6817470309739834,1291.330827474594,51587,16,5100,26.507279819983523,0.0002561436768935,192.39997595510238,0.005197505847055593,5.0224250371274506e-08
WFE-MPNet-S,mean,merged,3,resmicro,0.6955744953221953,0.6853626265883342,0.6948095679525881,0.6845920270733348,2004.8425221443176,302403,24,5100,26.263269756978843,0.0002460464120176,194.18754965362967,0.005149660736662519,4.8244394513254894e-08
WFE-MPNet-S,mmm,merged,3,LightGBM,0.8999775509395592,0.8999584759937923,0.7089364803942542,0.7079066320950382,2177.9419691562653,,,5100,26.16757160401903,0.0002432864245659,194.8977183353422,0.005130896392944908,4.770322050311764e-08
WFE-MPNet-S,mmm,merged,3,LogisticRegression,0.7082757801048504,0.707998254189523,0.7049273846592665,0.70453044537057,5521.398950099945,,,5100,26.71594174701022,0.0002544103885672,190.8972570869878,0.005238419950394161,4.9884389915137255e-08
WFE-MPNet-S,mmm,merged,3,RandomForest,0.8445178073870614,0.8441865824834608,0.6886374620680913,0.6867478873386607,848.7522330284119,,,5100,28.87802099098917,0.0002849362865083,176.60489967755603,0.0056623570570567,5.5869860099666666e-08
WFE-MPNet-S,mmm,merged,3,XGBoost,0.7206597382703659,0.719933530821364,0.699420820359234,0.6984929179483427,264.86684107780457,,,5100,26.51326519902796,0.0002426689262286,192.3565415921302,0.005198679450789796,4.758214239776471e-08
WFE-MPNet-S,mmm,merged,3,GaussianNB,0.6278421170784528,0.6267479386835253,0.6289684897752212,0.6277434202933799,158.9205243587494,,,5100,25.618472342961468,0.0002425269739299,199.07510220456984,0.005023229871168915,4.755430861370588e-08
WFE-MPNet-S,mmm,merged,3,linear,0.6894938152305967,0.6832240222836491,0.689017771544928,0.6826775149538068,1237.8387033939362,6915,16,5100,25.85229411598993,0.0002321883366358,197.27456206084216,0.005069077277645085,4.552712483054902e-08
WFE-MPNet-S,mmm,merged,3,microffn,0.7068627481442584,0.6995092228059372,0.7030654528455864,0.6953959600956271,5943.535848617554,264995,19,5100,26.104317919001915,0.000249825987358,195.3699773280648,0.0051184937096082185,4.8985487717254905e-08
WFE-MPNet-S,mmm,merged,3,resmicro,0.7369212556588853,0.7340414796341213,0.7227860838423934,0.7198445561108189,2603.063389778137,1201155,27,5100,26.656595172942616,0.0002568068078329,191.32225878482333,0.00522678336724365,5.035427604566667e-08
WFE-BGE-M3-S,mean,merged,3,LightGBM,0.9032603958957836,0.9031921845986728,0.7094594059249048,0.7081539529087351,415.0560696125031,,,5100,26.572391070018057,0.0002529181207291,191.92853163125355,0.00521027275882707,4.95917883782549e-08
WFE-BGE-M3-S,mean,merged,3,LogisticRegression,0.6913412653346891,0.6873978490357833,0.6921870171852345,0.6880759774962576,5900.190073490143,,,5100,26.027710094000213,0.0002384512416044,195.94501327935217,0.005103472567451022,4.675514541262745e-08
WFE-BGE-M3-S,mean,merged,3,RandomForest,0.7017470651154806,0.7007723954733026,0.6796130351073186,0.6784491858130861,159.8930037021637,,,5100,29.22035632497864,0.0002905058644849,174.5358592920488,0.005729481632348753,5.6961934212725485e-08
WFE-BGE-M3-S,mean,merged,3,XGBoost,0.7256698403475643,0.7248417168275045,0.7012193672601079,0.7002665383878414,78.64916110038757,,,5100,24.66548316302942,0.0002278137200869,206.7666773965443,0.004836369247652828,4.466935687978431e-08
WFE-BGE-M3-S,mean,merged,3,GaussianNB,0.637629907430639,0.6379466704933494,0.6395062315292402,0.6397280293204809,17.45837712287903,,,5100,26.21465023496421,0.0002463394317161,194.54770345162925,0.005140127497051806,4.830184935609804e-08
WFE-BGE-M3-S,mean,merged,3,linear,0.6729172039435867,0.6737604808010906,0.674209471290596,0.6748388025392917,1281.7986180782318,3075,16,5100,24.13364097499289,0.000225635331939,211.32327298995557,0.00473208646568488,4.424222194882353e-08
WFE-BGE-M3-S,mean,merged,3,microffn,0.7237749309437327,0.7174300714209091,0.7161782066823544,0.7096761479636629,1566.7666056156158,121635,19,5100,26.967041080002677,0.0002681398906771,189.1197475047379,0.005287655113726015,5.2576449152372546e-08
WFE-BGE-M3-S,mean,merged,3,resmicro,0.7240825381634917,0.7197494991936106,0.716431746333579,0.7119574802782985,2735.396707057953,403011,20,5100,26.3188611069927,0.0002420903337436,193.77738190369388,0.005160561001371118,4.746869289090196e-08
WFE-BGE-M3-S,mmm,merged,3,LightGBM,0.8271607220674264,0.8268787007834596,0.7163208227361683,0.7153333990670832,965.6242048740388,,,5100,26.97219692595536,0.0002660542747407,189.08359649014233,0.005288666063912815,5.216750485111765e-08
WFE-BGE-M3-S,mmm,merged,3,LogisticRegression,0.7196165172263526,0.7195105119951112,0.7140627352174499,0.7139493204660556,2803.1521933078766,,,5100,26.767028594971634,0.0002669250920397,190.53291559445148,0.005248436979406203,5.233825334111765e-08
WFE-BGE-M3-S,mmm,merged,3,RandomForest,0.7043405918628759,0.7032965835225744,0.6802548073494806,0.6790681158112267,283.1943094730377,,,5100,29.497863734024577,0.0002778126309605,172.89387617983192,0.00578389484980874,5.447306489421569e-08
WFE-BGE-M3-S,mmm,merged,3,XGBoost,0.747051910150937,0.7464055392818945,0.7080966302995729,0.7072124493872965,243.8453369140625,,,5100,26.97138081002049,0.0002628439586383,189.08931789303247,0.005288506041180489,5.153803110554902e-08
WFE-BGE-M3-S,mmm,merged,3,GaussianNB,0.6350099700239017,0.6356214399661896,0.6370342199298012,0.6375461963773156,51.72594046592712,,,5100,26.17275903798873,0.0002440002788911,194.85908965873833,0.005131913536860535,4.784319193943137e-08
WFE-BGE-M3-S,mmm,merged,3,linear,0.7018602468936331,0.6953516257932187,0.6989375103990872,0.6924412623795014,1291.740659236908,9219,16,5100,26.40595252998173,0.0002411298639689,193.13827040359104,0.00517763775097681,4.728036548409804e-08
WFE-BGE-M3-S,mmm,merged,3,microffn,0.6910225298984897,0.6849072573632988,0.68986554475371,0.6837280871040734,3819.704749107361,351011,16,5100,26.61783997900784,0.0002558062470891,191.6008212545464,0.005219184309609381,5.015808766452942e-08
WFE-BGE-M3-S,mmm,merged,3,resmicro,0.7336742905614297,0.7309802340896382,0.7210350756261241,0.7182002095853466,1886.3910410404203,1011171,19,5100,26.628948326979295,0.000247316009969,191.5208943806805,0.005221362417054763,4.849333528803921e-08
WFE-mE5-S,mean,merged,3,LightGBM,0.8449720707277457,0.8448034675634293,0.6913867826610571,0.6904333430505454,232.36157989501956,,,5100,24.846135977015365,0.0002403050663652,205.26330551832697,0.004871791368042228,4.7118640463764704e-08
WFE-mE5-S,mean,merged,3,LogisticRegression,0.6598940932560381,0.6558527658365836,0.6638935767313985,0.6599200655874108,1272.642350435257,,,5100,24.40089678001823,0.0002264063911867,209.00871168703785,0.0047844895647094566,4.439341003660784e-08
WFE-mE5-S,mean,merged,3,RandomForest,0.8293633710565584,0.8286935446231263,0.6641233470403207,0.6609310892280938,298.6354534626007,,,5100,27.26540209003724,0.000267171373384,187.0502398298955,0.005346157272556322,5.2386543800784314e-08
WFE-mE5-S,mean,merged,3,XGBoost,0.7911814808456693,0.7905040596246161,0.6891841569410441,0.6879456740827979,46.040929555892944,,,5100,25.351058378990277,0.0002369094372614,201.17503276417963,0.004970795760586329,4.645283083556863e-08
WFE-mE5-S,mean,merged,3,GaussianNB,0.5669417777014804,0.5710201333583745,0.5670335068495321,0.5712723971666699,11.271587371826172,,,5100,24.46037211100338,0.0002241432678555,208.50050754975186,0.004796151394314389,4.394966036382353e-08
WFE-mE5-S,mean,merged,3,linear,0.6557564496533981,0.6524593985050032,0.6574520849674756,0.654254542120992,453.6328132152557,1155,16,5100,24.50644280295819,0.0002256466134168,208.10853868127998,0.004805184863325135,4.424443400329412e-08
WFE-mE5-S,mean,merged,3,microffn,0.6929489589515254,0.687879795991501,0.6887008469808974,0.6836122149745665,849.1994016170502,34403,21,5100,25.50761375902221,0.0002596477328577,199.94030206749923,0.0050014928939259235,5.091132016817647e-08
WFE-mE5-S,mean,merged,3,resmicro,0.6888941365092485,0.6838754972997304,0.6861575273545514,0.6812040951013002,390.4432876110077,102147,16,5100,25.87541949399747,0.000244958855168,197.09825385374288,0.0050736116654897,4.803114807215686e-08
WFE-mE5-S,mmm,merged,3,LightGBM,0.8948855758184003,0.894842926391777,0.6962991134035321,0.6953820898724619,1059.782731294632,,,5100,25.09651068696985,0.0002449047986878,203.2155012946851,0.004920884448425461,4.802054876231372e-08
WFE-mE5-S,mmm,merged,3,LogisticRegression,0.6819179420814241,0.6784765206236626,0.6809045027057434,0.6774563427701208,3257.3454356193542,,,5100,24.552472371025942,0.0002259947014354,207.7183887199256,0.004814210268828616,4.431268655596078e-08
WFE-mE5-S,mmm,merged,3,RandomForest,0.9604024984483738,0.9603924734476568,0.672109846053893,0.6683779952168115,723.8523943424225,,,5100,28.45921580400318,0.0002613222430197,179.2038134544317,0.0055802383929418,5.123965549405882e-08
WFE-mE5-S,mmm,merged,3,XGBoost,0.6992433346098486,0.6980987089276613,0.6803815771750928,0.6792356689708738,160.5246648788452,,,5100,25.129727934021503,0.0002454297273446,202.94688479676861,0.0049273976341218636,4.8123475949921566e-08
WFE-mE5-S,mmm,merged,3,GaussianNB,0.5637434468551508,0.5679552143255178,0.5634364130477842,0.5677891830616645,46.47751450538635,,,5100,24.604974293964915,0.0002226371596243,207.27516066744778,0.004824504763522532,4.365434502437255e-08
WFE-mE5-S,mmm,merged,3,linear,0.6592550933852019,0.6525685895747979,0.6615166425011687,0.6551225421307214,5084.390460729599,3459,16,5100,24.61963569401996,0.0002309368209515,207.15172488270312,0.00482737954784705,4.528172959833333e-08
WFE-mE5-S,mmm,merged,3,microffn,0.6908920298658646,0.6824384879543668,0.6881779214502468,0.6796122939722137,7627.646190404892,56739,16,5100,25.94711690297117,0.0002448868316071,196.55362940982494,0.005087669980974739,4.8017025805313726e-08
WFE-mE5-S,mmm,merged,3,resmicro,0.7396151491895016,0.7347773631284977,0.7141578125866591,0.7092276417340341,2899.76655960083,453315,19,5100,25.749186584027484,0.0002356709229448,198.06450908098157,0.005048860114515193,4.6209984891137254e-08
